id,gid,x,y,dir_x,dir_y,radius,time
2,2,-435.1837757,121.9285771,0,0,0,5.282
2,2,-434.5874069,121.8334744,0,0,0,5.2959
2,2,-433.9910382,121.7383717,0,0,0,5.3098
2,2,-433.3939353,121.64337,0,0,0,5.3237
2,2,-432.7948085,121.5486469,0,0,0,5.3376
2,2,-432.1956817,121.4539238,0,0,0,5.3515
2,2,-431.595538,121.3593543,0,0,0,5.3654
2,2,-430.9937935,121.2650269,0,0,0,5.3793
2,2,-430.392049,121.1706995,0,0,0,5.3932
2,2,-429.7890946,121.0765642,0,0,0,5.4071
2,2,-429.1849815,120.9826131,0,0,0,5.421
2,2,-428.5808684,120.888662,0,0,0,5.4349
2,2,-427.9753638,120.7949267,0,0,0,5.4488
2,2,-427.3690526,120.7013164,0,0,0,5.4627
2,2,-426.7627415,120.6077061,0,0,0,5.4766
2,2,-426.154895,120.5143175,0,0,0,5.4905
2,2,-425.5465513,120.4210007,0,0,0,5.5044
2,2,-424.9382076,120.3276838,0,0,0,5.5183
2,2,-424.3282435,120.2345758,0,0,0,5.5322
2,2,-423.7180537,120.1414968,0,0,0,5.5461
2,2,-423.1078639,120.0484178,0,0,0,5.56
2,2,-422.4960162,119.9555004,0,0,0,5.5739
2,2,-421.8841686,119.8625829,0,0,0,5.5878
2,2,-421.2721429,119.7696836,0,0,0,5.6017
2,2,-420.65884,119.6769137,0,0,0,5.6156
2,2,-420.0455371,119.5841437,0,0,0,5.6295
2,2,-419.4319194,119.4913918,0,0,0,5.6434
2,2,-418.8173293,119.3986955,0,0,0,5.6573
2,2,-418.2027393,119.3059991,0,0,0,5.6712
2,2,-417.587725,119.2133111,0,0,0,5.6851
2,2,-416.9719784,119.1206374,0,0,0,5.699
2,2,-416.3562318,119.0279637,0,0,0,5.7129
2,2,-415.7399855,118.9352813,0,0,0,5.7268
2,2,-415.1232175,118.8425898,0,0,0,5.7407
2,2,-414.5064496,118.7498984,0,0,0,5.7546
2,2,-413.8891213,118.6571901,0,0,0,5.7685
2,2,-413.271437,118.564471,0,0,0,5.7824
2,2,-412.6537527,118.4717519,0,0,0,5.7963
2,2,-412.0354821,118.3789964,0,0,0,5.8102
2,2,-411.4169987,118.2862276,0,0,0,5.8241
2,2,-410.7985154,118.1934589,0,0,0,5.838
2,2,-410.1794425,118.1006353,0,0,0,5.8519
2,2,-409.5602705,118.0078025,0,0,0,5.8658
2,2,-408.9410985,117.9149698,0,0,0,5.8797
2,2,-408.3213513,117.8220875,0,0,0,5.8936
2,2,-407.7015915,117.7292041,0,0,0,5.9075
2,2,-407.0817797,117.6363138,0,0,0,5.9214
2,2,-406.4615041,117.5433619,0,0,0,5.9353
2,2,-405.8412285,117.45041,0,0,0,5.9492
2,2,-405.2208571,117.3574503,0,0,0,5.9631
2,2,-404.6001518,117.2644635,0,0,0,5.977
2,2,-403.9794464,117.1714767,0,0,0,5.9909
2,2,-403.3586208,117.0784868,0,0,0,6.0048
2,2,-402.7375669,116.9854912,0,0,0,6.0187
2,2,-402.116513,116.8924956,0,0,0,6.0326
2,2,-401.4953377,116.7995139,0,0,0,6.0465
2,2,-400.8740243,116.7065481,0,0,0,6.0604
2,2,-400.2527109,116.6135823,0,0,0,6.0743
2,2,-399.6312546,116.5206855,0,0,0,6.0882
2,2,-399.0096989,116.4278366,0,0,0,6.1021
2,2,-398.3881432,116.3349878,0,0,0,6.116
2,2,-397.7664609,116.2422555,0,0,0,6.1299
2,2,-397.1447275,116.1495704,0,0,0,6.1438
2,2,-396.5229941,116.0568853,0,0,0,6.1577
2,2,-395.9011261,115.964372,0,0,0,6.1716
2,2,-395.2792313,115.8718928,0,0,0,6.1855
2,2,-394.6573365,115.7794137,0,0,0,6.1994
2,2,-394.0353126,115.687187,0,0,0,6.2133
2,2,-393.4132828,115.5949717,0,0,0,6.2272
2,2,-392.7912438,115.5027798,0,0,0,6.2411
2,2,-392.1690968,115.4108592,0,0,0,6.255
2,2,-391.5469497,115.3189386,0,0,0,6.2689
2,2,-390.9247771,115.2270854,0,0,0,6.2828
2,2,-390.302503,115.1354993,0,0,0,6.2967
2,2,-389.680229,115.0439132,0,0,0,6.3106
2,2,-389.0579156,114.9524321,0,0,0,6.3245
2,2,-388.4355198,114.8611704,0,0,0,6.3384
2,2,-387.8131241,114.7699086,0,0,0,6.3523
2,2,-387.1906678,114.6788016,0,0,0,6.3662
2,2,-386.5681363,114.5878867,0,0,0,6.3801
2,2,-385.9456049,114.4969718,0,0,0,6.394
2,2,-385.3230014,114.406252,0,0,0,6.4079
2,2,-384.7003433,114.3156803,0,0,0,6.4218
2,2,-384.0776852,114.2251086,0,0,0,6.4357
2,2,-383.4549489,114.1347669,0,0,0,6.4496
2,2,-382.8321775,114.0445283,0,0,0,6.4635
2,2,-382.2094062,113.9542896,0,0,0,6.4774
2,2,-381.5865551,113.8643244,0,0,0,6.4913
2,2,-380.9636856,113.7744222,0,0,0,6.5052
2,2,-380.3408161,113.6845199,0,0,0,6.5191
2,2,-379.7178528,113.5948927,0,0,0,6.533
2,2,-379.0948829,113.5052846,0,0,0,6.5469
2,2,-378.4719077,113.415693,0,0,0,6.5608
2,2,-377.8488451,113.3263737,0,0,0,6.5747
2,2,-377.2257824,113.2370543,0,0,0,6.5886
2,2,-376.6027166,113.147782,0,0,0,6.6025
2,2,-375.9796366,113.0587242,0,0,0,6.6164
2,2,-375.3565565,112.9696664,0,0,0,6.6303
2,2,-374.7334767,112.8806787,0,0,0,6.6442
2,2,-374.1103974,112.7918529,0,0,0,6.6581
2,2,-373.4873181,112.703027,0,0,0,6.672
2,2,-372.864254,112.6142876,0,0,0,6.6859
2,2,-372.2412104,112.5256653,0,0,0,6.6998
2,2,-371.6181669,112.437043,0,0,0,6.7137
2,2,-370.995161,112.3485192,0,0,0,6.7276
2,2,-370.3721865,112.2600771,0,0,0,6.7415
2,2,-369.749212,112.171635,0,0,0,6.7554
2,2,-369.1262923,112.0833034,0,0,0,6.7693
4,4,-495.001359,451.0012003,0,0,0,0
4,4,-495.0046826,451.0071667,0,0,0,0.0139
4,4,-495.0080061,451.013133,0,0,0,0.0278
4,4,-495.0117356,451.0199643,0,0,0,0.0417
4,4,-495.0183778,451.0330033,0,0,0,0.0556
4,4,-495.0250201,451.0460422,0,0,0,0.0695
4,4,-495.0323561,451.0606808,0,0,0,0.0834
4,4,-495.0418343,451.0802593,0,0,0,0.0973
4,4,-495.0513125,451.0998379,0,0,0,0.1112
4,4,-495.0616542,451.1216202,0,0,0,0.1251
4,4,-495.0734855,451.147205,0,0,0,0.139
4,4,-495.0853168,451.1727898,0,0,0,0.1529
4,4,-495.0980583,451.2010434,0,0,0,0.1668
4,4,-495.1117499,451.2320837,0,0,0,0.1807
4,4,-495.1254415,451.2631239,0,0,0,0.1946
4,4,-495.1399858,451.29719,0,0,0,0.2085
4,4,-495.1550717,451.3331784,0,0,0,0.2224
4,4,-495.1701577,451.3691668,0,0,0,0.2363
4,4,-495.1859103,451.4083879,0,0,0,0.2502
4,4,-495.2019046,451.4487815,0,0,0,0.2641
4,4,-495.2178989,451.4891752,0,0,0,0.278
4,4,-495.2342691,451.5328965,0,0,0,0.2919
4,4,-495.2507024,451.5771771,0,0,0,0.3058
4,4,-495.2671358,451.6214577,0,0,0,0.3197
4,4,-495.283536,451.669042,0,0,0,0.3336
4,4,-495.2999354,451.7166992,0,0,0,0.3475
4,4,-495.3162875,451.7646437,0,0,0,0.3614
4,4,-495.3322174,451.8151529,0,0,0,0.3753
4,4,-495.3481473,451.8656621,0,0,0,0.3892
4,4,-495.3638716,451.9166985,0,0,0,0.4031
4,4,-495.3788799,451.9695715,0,0,0,0.417
4,4,-495.3938882,452.0224446,0,0,0,0.4309
4,4,-495.4084306,452.0759702,0,0,0,0.4448
4,4,-495.42209,452.1307329,0,0,0,0.4587
4,4,-495.4357494,452.1854956,0,0,0,0.4726
4,4,-495.4485846,452.2409262,0,0,0,0.4865
4,4,-495.4604816,452.2971171,0,0,0,0.5004
4,4,-495.4723786,452.3533081,0,0,0,0.5143
4,4,-495.4830001,452.4100755,0,0,0,0.5282
4,4,-495.4927349,452.4672437,0,0,0,0.5421
4,4,-495.5024697,452.5244119,0,0,0,0.556
4,4,-495.51039,452.5819487,0,0,0,0.5699
4,4,-495.5175771,452.6396344,0,0,0,0.5838
4,4,-495.5247642,452.69732,0,0,0,0.5977
4,4,-495.5295045,452.7550855,0,0,0,0.6116
4,4,-495.5337597,452.8128667,0,0,0,0.6255
4,4,-495.5380149,452.870648,0,0,0,0.6394
4,4,-495.5391378,452.9281319,0,0,0,0.6533
4,4,-495.5401193,452.9856024,0,0,0,0.6672
4,4,-495.5408149,453.0430174,0,0,0,0.6811
4,4,-495.5381831,453.099787,0,0,0,0.695
4,4,-495.5355514,453.1565565,0,0,0,0.7089
4,4,-495.532126,453.2131055,0,0,0,0.7228
4,4,-495.5255547,453.26878,0,0,0,0.7367
4,4,-495.5189834,453.3244545,0,0,0,0.7506
4,4,-495.5110344,453.379666,0,0,0,0.7645
4,4,-495.5002077,453.4339103,0,0,0,0.7784
4,4,-495.489381,453.4881546,0,0,0,0.7923
4,4,-495.4765218,453.5416001,0,0,0,0.8062
4,4,-495.4611384,453.5940535,0,0,0,0.8201
4,4,-495.4457551,453.6465068,0,0,0,0.834
4,4,-495.4276176,453.6977585,0,0,0,0.8479
4,4,-495.4073883,453.7480975,0,0,0,0.8618
4,4,-495.3871591,453.7984365,0,0,0,0.8757
4,4,-495.3633923,453.8471044,0,0,0,0.8896
4,4,-495.3380411,453.8950238,0,0,0,0.9035
4,4,-495.3126898,453.9429433,0,0,0,0.9174
4,4,-495.2829614,453.9886607,0,0,0,0.9313
4,4,-495.2522258,454.0338714,0,0,0,0.9452
4,4,-495.2214903,454.0790822,0,0,0,0.9591
4,4,-495.185498,454.1214857,0,0,0,0.973
4,4,-495.1491418,454.1636948,0,0,0,0.9869
4,4,-495.1124481,454.2057169,0,0,0,1.0008
4,4,-495.0702292,454.2446766,0,0,0,1.0147
4,4,-495.0280102,454.2836362,0,0,0,1.0286
4,4,-494.9846944,454.3219744,0,0,0,1.0425
4,4,-494.9363765,454.357479,0,0,0,1.0564
4,4,-494.8880586,454.3929836,0,0,0,1.0703
4,4,-494.8378296,454.4273746,0,0,0,1.0842
4,4,-494.7831868,454.4591938,0,0,0,1.0981
4,4,-494.728544,454.4910131,0,0,0,1.112
4,4,-494.6711238,454.5211941,0,0,0,1.1259
4,4,-494.6099376,454.5491537,0,0,0,1.1398
4,4,-494.5487515,454.5771132,0,0,0,1.1537
4,4,-494.4838753,454.602852,0,0,0,1.1676
4,4,-494.4159404,454.6267499,0,0,0,1.1815
4,4,-494.3480055,454.6506477,0,0,0,1.1954
4,4,-494.2754324,454.6717165,0,0,0,1.2093
4,4,-494.2005652,454.6913859,0,0,0,1.2232
4,4,-494.1256981,454.7110554,0,0,0,1.2371
4,4,-494.0451955,454.7272623,0,0,0,1.251
4,4,-493.9632073,454.7425564,0,0,0,1.2649
4,4,-493.881219,454.7578504,0,0,0,1.2788
4,4,-493.7925591,454.7690136,0,0,0,1.2927
4,4,-493.7032688,454.7797864,0,0,0,1.3066
4,4,-493.6137099,454.7903936,0,0,0,1.3205
4,4,-493.5169538,454.7965638,0,0,0,1.3344
4,4,-493.4201977,454.802734,0,0,0,1.3483
4,4,-493.3222329,454.8081631,0,0,0,1.3622
4,4,-493.2178402,454.8096505,0,0,0,1.3761
4,4,-493.1134475,454.8111379,0,0,0,1.39
4,4,-493.0068657,454.8112889,0,0,0,1.4039
4,4,-492.8946713,454.8080132,0,0,0,1.4178
4,4,-492.7824769,454.8047375,0,0,0,1.4317
4,4,-492.6670753,454.7995298,0,0,0,1.4456
4,4,-492.5469204,454.7914585,0,0,0,1.4595
4,4,-492.4267654,454.7833872,0,0,0,1.4734
4,4,-492.302357,454.7727961,0,0,0,1.4873
4,4,-492.1741031,454.7599269,0,0,0,1.5012
4,4,-492.0458492,454.7470576,0,0,0,1.5151
4,4,-491.9122575,454.7311013,0,0,0,1.529
4,4,-491.7757597,454.7134643,0,0,0,1.5429
4,4,-491.6392619,454.6958273,0,0,0,1.5568
4,4,-491.4963202,454.6745673,0,0,0,1.5707
4,4,-491.3514513,454.6522239,0,0,0,1.5846
4,4,-491.2065825,454.6298804,0,0,0,1.5985
4,4,-491.0541247,454.6034235,0,0,0,1.6124
4,4,-490.900749,454.576469,0,0,0,1.6263
4,4,-490.7472489,454.54945,0,0,0,1.6402
4,4,-490.5852359,454.5180136,0,0,0,1.6541
4,4,-490.4232228,454.4865772,0,0,0,1.668
4,4,-490.260014,454.4545505,0,0,0,1.6819
4,4,-490.0892532,454.4187952,0,0,0,1.6958
4,4,-489.9184924,454.38304,0,0,0,1.7097
4,4,-489.7454357,454.346218,0,0,0,1.7236
4,4,-489.5658107,454.3063441,0,0,0,1.7375
4,4,-489.3861856,454.2664702,0,0,0,1.7514
4,4,-489.2031434,454.2251227,0,0,0,1.7653
4,4,-489.0145562,454.1813838,0,0,0,1.7792
4,4,-488.8259691,454.137645,0,0,0,1.7931
4,4,-488.6328171,454.0920922,0,0,0,1.807
4,4,-488.4351655,454.0447512,0,0,0,1.8209
4,4,-488.2375139,453.9974101,0,0,0,1.8348
4,4,-488.0341375,453.9479949,0,0,0,1.8487
4,4,-487.8273395,453.89734,0,0,0,1.8626
4,4,-487.6205416,453.846685,0,0,0,1.8765
4,4,-487.4068356,453.7937884,0,0,0,1.8904
4,4,-487.1908049,453.7401373,0,0,0,1.9043
4,4,-486.9747741,453.6864862,0,0,0,1.9182
4,4,-486.7506492,453.6305442,0,0,0,1.9321
4,4,-486.5253203,453.5742614,0,0,0,1.946
4,4,-486.2999913,453.5179786,0,0,0,1.9599
4,4,-486.0653751,453.4594462,0,0,0,1.9738
4,4,-485.8306917,453.4008974,0,0,0,1.9877
4,4,-485.5949255,453.3421344,0,0,0,2.0016
4,4,-485.3508356,453.2817235,0,0,0,2.0155
4,4,-485.1067458,453.2213127,0,0,0,2.0294
4,4,-484.8604112,453.1605538,0,0,0,2.0433
4,4,-484.6068665,453.0986769,0,0,0,2.0572
4,4,-484.3533218,453.0368,0,0,0,2.0711
4,4,-484.0963546,452.9745488,0,0,0,2.085
4,4,-483.8332953,452.9116316,0,0,0,2.0989
4,4,-483.5702359,452.8487143,0,0,0,2.1128
4,4,-483.3025755,452.7854915,0,0,0,2.1267
4,4,-483.0299705,452.7219405,0,0,0,2.1406
4,4,-482.7573655,452.6583895,0,0,0,2.1545
4,4,-482.478958,452.5947039,0,0,0,2.1684
4,4,-482.1967512,452.5309304,0,0,0,2.1823
4,4,-481.9145443,452.4671568,0,0,0,2.1962
4,4,-481.6253356,452.4035474,0,0,0,2.2101
4,4,-481.3334925,452.3399997,0,0,0,2.224
4,4,-481.0416494,452.276452,0,0,0,2.2379
4,4,-480.7415745,452.2134321,0,0,0,2.2518
4,4,-480.4400346,452.1505062,0,0,0,2.2657
4,4,-480.1384948,452.0875803,0,0,0,2.2796
4,4,-479.8274883,452.0256403,0,0,0,2.2935
4,4,-479.5162014,451.9637296,0,0,0,2.3074
4,4,-479.2039982,451.9019462,0,0,0,2.3213
4,4,-478.8829148,451.8413969,0,0,0,2.3352
4,4,-478.5618314,451.7808477,0,0,0,2.3491
4,4,-478.2386204,451.7206613,0,0,0,2.363
4,4,-477.9076795,451.6617932,0,0,0,2.3769
4,4,-477.5767386,451.6029251,0,0,0,2.3908
4,4,-477.2424497,451.5447303,0,0,0,2.4047
4,4,-476.9016072,451.4878533,0,0,0,2.4186
4,4,-476.5607646,451.4309762,0,0,0,2.4325
4,4,-476.2153466,451.3751336,0,0,0,2.4464
4,4,-475.8645666,451.320503,0,0,0,2.4603
4,4,-475.5137866,451.2658724,0,0,0,2.4742
4,4,-475.1571989,451.2126792,0,0,0,2.4881
4,4,-474.7964526,451.1605151,0,0,0,2.502
4,4,-474.4357064,451.108351,0,0,0,2.5159
4,4,-474.0679176,451.0580697,0,0,0,2.5298
4,4,-473.6971825,451.008576,0,0,0,2.5437
4,4,-473.3264474,450.9590824,0,0,0,2.5576
4,4,-472.9474368,450.9119152,0,0,0,2.5715
4,4,-472.5666992,450.8652335,0,0,0,2.5854
4,4,-472.1859616,450.8185518,0,0,0,2.5993
4,4,-471.7957211,450.7746178,0,0,0,2.6132
4,4,-471.4049766,450.7308295,0,0,0,2.6271
4,4,-471.0135125,450.6872556,0,0,0,2.641
4,4,-470.6127639,450.6464488,0,0,0,2.6549
4,4,-470.2120153,450.605642,0,0,0,2.6688
4,4,-469.8093261,450.5654204,0,0,0,2.6827
4,4,-469.3985872,450.5276266,0,0,0,2.6966
4,4,-468.9878482,450.4898328,0,0,0,2.7105
4,4,-468.5739552,450.4529853,0,0,0,2.7244
4,4,-468.1532523,450.4181811,0,0,0,2.7383
4,4,-467.7325494,450.3833769,0,0,0,2.7522
4,4,-467.3074902,450.3498794,0,0,0,2.7661
4,4,-467.4964715,450.3638464,0,0,0,2.78
4,4,-466.446231,450.2862265,0,0,0,2.7939
4,4,-466.0100672,450.256025,0,0,0,2.8078
4,4,-465.5695754,450.2270945,0,0,0,2.8217
4,4,-465.1290837,450.198164,0,0,0,2.8356
4,4,-464.6818924,450.1711676,0,0,0,2.8495
4,4,-464.2315982,450.1450669,0,0,0,2.8634
4,4,-463.781304,450.1189662,0,0,0,2.8773
4,4,-463.3231695,450.0950391,0,0,0,2.8912
4,4,-462.863145,450.071636,0,0,0,2.9051
4,4,-462.4031204,450.0482328,0,0,0,2.919
4,4,-461.9341438,450.0271945,0,0,0,2.9329
4,4,-461.4644733,450.0063395,0,0,0,2.9468
4,4,-460.9943219,449.9856061,0,0,0,2.9607
4,4,-460.5151037,449.9671651,0,0,0,2.9746
4,4,-460.0358855,449.9487241,0,0,0,2.9885
4,4,-459.5550425,449.9306762,0,0,0,3.0024
4,4,-459.0664135,449.9145123,0,0,0,3.0163
4,4,-458.5777846,449.8983484,0,0,0,3.0302
4,4,-458.0864152,449.8828115,0,0,0,3.0441
4,4,-457.5884954,449.8687733,0,0,0,3.058
4,4,-457.0905757,449.8547352,0,0,0,3.0719
4,4,-456.5888357,449.8415343,0,0,0,3.0858
4,4,-456.0817606,449.8295025,0,0,0,3.0997
4,4,-455.5746854,449.8174708,0,0,0,3.1136
4,4,-455.0627326,449.8064672,0,0,0,3.1275
4,4,-454.5466175,449.7963409,0,0,0,3.1414
4,4,-454.0305023,449.7862146,0,0,0,3.1553
4,4,-453.5085033,449.7772924,0,0,0,3.1692
4,4,-452.9834983,449.7689852,0,0,0,3.1831
4,4,-452.4584934,449.7606781,0,0,0,3.197
4,4,-451.9266507,449.7537424,0,0,0,3.2109
4,4,-451.392926,449.7471842,0,0,0,3.2248
4,4,-450.8592013,449.740626,0,0,0,3.2387
4,4,-450.3177037,449.7356079,0,0,0,3.2526
4,4,-449.7754041,449.7307487,0,0,0,3.2665
4,4,-449.2328619,449.7259374,0,0,0,3.2804
4,4,-448.6821328,449.7227455,0,0,0,3.2943
4,4,-448.1314038,449.7195536,0,0,0,3.3082
4,4,-447.5794256,449.7166114,0,0,0,3.3221
4,4,-447.0204287,449.7150725,0,0,0,3.336
4,4,-446.4614318,449.7135335,0,0,0,3.3499
4,4,-445.9002165,449.7124479,0,0,0,3.3638
4,4,-445.3331049,449.712567,0,0,0,3.3777
4,4,-444.7659932,449.712686,0,0,0,3.3916
4,4,-444.1957425,449.7134697,0,0,0,3.4055
4,4,-443.6206975,449.7152684,0,0,0,3.4194
4,4,-443.0456525,449.7170671,0,0,0,3.4333
4,4,-442.4665837,449.7197662,0,0,0,3.4472
4,4,-441.8837705,449.723303,0,0,0,3.4611
4,4,-441.3009573,449.7268398,0,0,0,3.475
4,4,-440.713265,449.7315197,0,0,0,3.4889
4,4,-440.1228317,449.7368419,0,0,0,3.5028
4,4,-439.5323984,449.742164,0,0,0,3.5167
4,4,-438.936266,449.7488867,0,0,0,3.5306
4,4,-438.3383593,449.7560456,0,0,0,3.5445
4,4,-437.7404527,449.7632044,0,0,0,3.5584
4,4,-437.1360767,449.7720361,0,0,0,3.5723
4,4,-436.5308592,449.7810855,0,0,0,3.5862
4,4,-435.9255903,449.7901491,0,0,0,3.6001
4,4,-435.3132364,449.8011623,0,0,0,3.614
4,4,-434.7008825,449.8121756,0,0,0,3.6279
4,4,-434.0876235,449.8234493,0,0,0,3.6418
4,4,-433.4682797,449.8364738,0,0,0,3.6557
4,4,-432.8489359,449.8494983,0,0,0,3.6696
4,4,-432.2278686,449.8630381,0,0,0,3.6835
4,4,-431.6016801,449.8781094,0,0,0,3.6974
4,4,-430.9754917,449.8931806,0,0,0,3.7113
4,4,-430.3468031,449.9090258,0,0,0,3.7252
4,4,-429.7139316,449.9261657,0,0,0,3.7391
4,4,-429.0810602,449.9433057,0,0,0,3.753
4,4,-428.4449485,449.9614772,0,0,0,3.7669
4,4,-427.8055496,449.9806952,0,0,0,3.7808
4,4,-427.1661507,449.9999132,0,0,0,3.7947
4,4,-426.5228361,450.0204121,0,0,0,3.8086
4,4,-425.8771083,450.0417004,0,0,0,3.8225
4,4,-425.2313805,450.0629887,0,0,0,3.8364
4,4,-424.5810811,450.0857969,0,0,0,3.8503
4,4,-423.9291838,450.1091363,0,0,0,3.8642
4,4,-423.2772865,450.1324757,0,0,0,3.8781
4,4,-422.6202097,450.1575553,0,0,0,3.892
4,4,-421.9623127,450.1829103,0,0,0,3.9059
4,4,-421.3044158,450.2082654,0,0,0,3.9198
4,4,-420.6407512,450.2355578,0,0,0,3.9337
4,4,-419.9770025,450.2628785,0,0,0,3.9476
4,4,-419.3126422,450.2904037,0,0,0,3.9615
4,4,-418.6432266,450.3196195,0,0,0,3.9754
4,4,-417.973811,450.3488352,0,0,0,3.9893
4,4,-417.3031394,450.3784663,0,0,0,4.0032
4,4,-416.628268,450.4094861,0,0,0,4.0171
4,4,-415.9533965,450.4405058,0,0,0,4.031
4,4,-415.2766747,450.4721166,0,0,0,4.0449
4,4,-414.5965545,450.5048129,0,0,0,4.0588
4,4,-413.9164342,450.5375091,0,0,0,4.0727
4,4,-413.2339223,450.5709376,0,0,0,4.0866
4,4,-412.548765,450.605176,0,0,0,4.1005
4,4,-411.8636077,450.6394144,0,0,0,4.1144
4,4,-411.1755702,450.6745172,0,0,0,4.1283
4,4,-410.4855895,450.7102033,0,0,0,4.1422
4,4,-409.7956087,450.7458893,0,0,0,4.1561
4,4,-409.1023238,450.7825049,0,0,0,4.17
4,4,-408.4077502,450.8194831,0,0,0,4.1839
4,4,-407.7131766,450.8564612,0,0,0,4.1978
4,4,-407.0149244,450.8944401,0,0,0,4.2117
4,4,-406.3159804,450.9326071,0,0,0,4.2256
4,4,-405.6170364,450.9707742,0,0,0,4.2395
4,4,-404.9140577,451.0100228,0,0,0,4.2534
4,4,-404.2109284,451.0493119,0,0,0,4.2673
4,4,-403.5074552,451.0886891,0,0,0,4.2812
4,4,-402.8003427,451.1289987,0,0,0,4.2951
4,4,-402.0932302,451.1693084,0,0,0,4.309
4,4,-401.3853211,451.2098167,0,0,0,4.3229
4,4,-400.6743907,451.2510787,0,0,0,4.3368
4,4,-399.9634602,451.2923407,0,0,0,4.3507
4,4,-399.251319,451.3338992,0,0,0,4.3646
4,4,-398.5367302,451.3760572,0,0,0,4.3785
4,4,-397.8221414,451.4182152,0,0,0,4.3924
4,4,-397.1059877,451.4607567,0,0,0,4.4063
4,4,-396.3879461,451.5037607,0,0,0,4.4202
4,4,-395.6699044,451.5467648,0,0,0,4.4341
4,4,-394.9499567,451.5902347,0,0,0,4.448
4,4,-394.2286032,451.6340481,0,0,0,4.4619
4,4,-393.5072498,451.6778615,0,0,0,4.4758
4,4,-392.7836891,451.722218,0,0,0,4.4897
4,4,-392.0591727,451.7668097,0,0,0,4.5036
4,4,-391.3346564,451.8114014,0,0,0,4.5175
4,4,-390.6076336,451.8566123,0,0,0,4.5314
4,4,-389.8800611,451.9019591,0,0,0,4.5453
4,4,-389.1524887,451.9473059,0,0,0,4.5592
4,4,-388.4221253,451.9933618,0,0,0,4.5731
4,4,-387.6915915,452.0394609,0,0,0,4.587
4,4,-386.9608742,452.0856053,0,0,0,4.6009
4,4,-386.2275063,452.132404,0,0,0,4.6148
4,4,-385.4941384,452.1792027,0,0,0,4.6287
4,4,-384.7602545,452.2261291,0,0,0,4.6426
4,4,-384.0241284,452.2736111,0,0,0,4.6565
4,4,-383.2880022,452.3210931,0,0,0,4.6704
4,4,-382.5510475,452.3687707,0,0,0,4.6843
4,4,-381.8122428,452.4168849,0,0,0,4.6982
4,4,-381.0734381,452.4649991,0,0,0,4.7121
4,4,-380.3335092,452.5133487,0,0,0,4.726
4,4,-379.5921002,452.5620081,0,0,0,4.7399
4,4,-378.8506913,452.6106675,0,0,0,4.7538
4,4,-378.1078656,452.6595872,0,0,0,4.7677
4,4,-377.3638993,452.7087166,0,0,0,4.7816
4,4,-376.6199329,452.757846,0,0,0,4.7955
4,4,-375.8743134,452.8072326,0,0,0,4.8094
4,4,-375.1279026,452.8567424,0,0,0,4.8233
4,4,-374.3814917,452.9062521,0,0,0,4.8372
4,4,-373.633176,452.9559884,0,0,0,4.8511
4,4,-372.8843797,453.0057819,0,0,0,4.865
4,4,-372.1355834,453.0555754,0,0,0,4.8789
4,4,-371.3846531,453.1055283,0,0,0,4.8928
4,4,-370.6335393,453.155495,0,0,0,4.9067
4,4,-369.8823285,453.205463,0,0,0,4.9206
4,4,-369.128966,453.2554599,0,0,0,4.9345
4,4,-368.3756036,453.3054569,0,0,0,4.9484
4,4,-367.6218787,453.3554377,0,0,0,4.9623
4,4,-366.8663259,453.4053369,0,0,0,4.9762
4,4,-366.1107731,453.4552361,0,0,0,4.9901
4,4,-365.3546221,453.5050675,0,0,0,5.004
4,4,-364.5969907,453.5547314,0,0,0,5.0179
4,4,-363.8393592,453.6043953,0,0,0,5.0318
4,4,-363.0808987,453.6538983,0,0,0,5.0457
4,4,-362.3212454,453.7031698,0,0,0,5.0596
4,4,-361.561592,453.7524414,0,0,0,5.0735
4,4,-360.8009011,453.8014315,0,0,0,5.0874
4,4,-360.0392987,453.8501746,0,0,0,5.1013
4,4,-359.2776963,453.8989176,0,0,0,5.1152
4,4,-358.5148451,453.9472181,0,0,0,5.1291
4,4,-357.7513352,453.9952853,0,0,0,5.143
4,4,-356.9878254,454.0433524,0,0,0,5.1569
4,4,-356.2228637,454.0908185,0,0,0,5.1708
4,4,-355.4574853,454.138112,0,0,0,5.1847
4,4,-354.6921068,454.1854056,0,0,0,5.1986
4,4,-353.9251138,454.231867,0,0,0,5.2125
4,4,-353.1579399,454.2782351,0,0,0,5.2264
4,4,-352.3907289,454.3245817,0,0,0,5.2403
4,4,-351.6218324,454.3699496,0,0,0,5.2542
4,4,-350.8529358,454.4153174,0,0,0,5.2681
4,4,-350.0837985,454.4605273,0,0,0,5.282
4,4,-349.3132287,454.5047977,0,0,0,5.2959
4,4,-348.5426588,454.5490682,0,0,0,5.3098
4,4,-347.7716607,454.5930353,0,0,0,5.3237
4,4,-346.9994818,454.6361662,0,0,0,5.3376
4,4,-346.227303,454.6792972,0,0,0,5.3515
4,4,-345.4545282,454.721958,0,0,0,5.3654
4,4,-344.6808154,454.7638789,0,0,0,5.3793
4,4,-343.9071026,454.8057997,0,0,0,5.3932
4,4,-343.1326597,454.847092,0,0,0,5.4071
4,4,-342.3575176,454.8877822,0,0,0,5.421
4,4,-341.5823754,454.9284724,0,0,0,5.4349
4,4,-340.8063794,454.9683519,0,0,0,5.4488
4,4,-340.0298884,455.0077617,0,0,0,5.4627
4,4,-339.2533974,455.0471715,0,0,0,5.4766
4,4,-338.4759364,455.0856143,0,0,0,5.4905
