id,gid,x,y,dir_x,dir_y,radius,time
1,1,-59.63298867,79.84899601,0,0,0,6.9917
1,1,-58.67656379,78.79202682,0,0,0,7.0056
1,1,-57.72186458,77.74460492,0,0,0,7.0195
1,1,-56.76716537,76.69718302,0,0,0,7.0334
1,1,-55.81391146,75.65827266,0,0,0,7.0473
1,1,-54.86196426,74.62705766,0,0,0,7.0612
1,1,-53.91001706,73.59584266,0,0,0,7.0751
1,1,-52.95974051,72.57521147,0,0,0,7.089
1,1,-52.01037354,71.56034258,0,0,0,7.1029
1,1,-51.06100656,70.54547368,0,0,0,7.1168
1,1,-50.11351083,69.54325446,0,0,0,7.1307
1,1,-49.16657472,68.54481831,0,0,0,7.1446
1,1,-48.21963861,67.54638217,0,0,0,7.1585
1,1,-47.27473543,66.56263664,0,0,0,7.1724
1,1,-46.33007818,65.5806682,0,0,0,7.1863
1,1,-45.38545185,64.59893626,0,0,0,7.2002
1,1,-44.44294401,63.63340441,0,0,0,7.2141
1,1,-43.50043617,62.66787256,0,0,0,7.228
1,1,-42.55820664,61.70457594,0,0,0,7.2419
1,1,-41.61773486,60.75539655,0,0,0,7.2558
1,1,-40.67726308,59.80621717,0,0,0,7.2697
1,1,-39.73729464,58.86122171,0,0,0,7.2836
1,1,-38.79876633,57.92819693,0,0,0,7.2975
1,1,-37.86023802,56.99517215,0,0,0,7.3114
1,1,-36.92239652,56.06823069,0,0,0,7.3253
1,1,-35.98566944,55.15116026,0,0,0,7.3392
1,1,-35.04894236,54.23408984,0,0,0,7.3531
1,1,-34.11306442,53.32491288,0,0,0,7.367
1,1,-33.17802349,52.42351664,0,0,0,7.3809
1,1,-32.24298257,51.52212039,0,0,0,7.3948
1,1,-31.3089181,50.63033289,0,0,0,7.4087
1,1,-30.37543728,49.74428854,0,0,0,7.4226
1,1,-29.44195645,48.85824419,0,0,0,7.4365
1,1,-28.50955644,47.98342675,0,0,0,7.4504
1,1,-27.57752018,47.1123876,0,0,0,7.4643
1,1,-26.64548392,46.24134844,0,0,0,7.4782
1,1,-25.71458162,45.38302235,0,0,0,7.4921
1,1,-24.78384802,44.52658746,0,0,0,7.506
1,1,-23.85311442,43.67015257,0,0,0,7.5199
1,1,-22.9235693,42.82772772,0,0,0,7.5338
1,1,-21.9940328,41.98540438,0,0,0,7.5477
1,1,-21.06462238,41.14464062,0,0,0,7.5616
1,1,-20.13618111,40.31586605,0,0,0,7.5755
1,1,-19.20773985,39.48709148,0,0,0,7.5894
1,1,-18.27953511,38.66139223,0,0,0,7.6033
1,1,-17.35209012,37.84557126,0,0,0,7.6172
1,1,-16.42464512,37.02975029,0,0,0,7.6311
1,1,-15.49753033,36.21836535,0,0,0,7.645
1,1,-14.57100328,35.41487652,0,0,0,7.6589
1,1,-13.64447624,34.61138769,0,0,0,7.6728
1,1,-12.71835566,33.81349952,0,0,0,7.6867
1,1,-11.79267188,33.02162995,0,0,0,7.7006
1,1,-10.86698811,32.22976038,0,0,0,7.7145
1,1,-9.941773445,31.44445395,0,0,0,7.7284
1,1,-9.016865941,30.66344481,0,0,0,7.7423
1,1,-8.091958438,29.88243567,0,0,0,7.7562
1,1,-7.167568458,29.10875265,0,0,0,7.7701
1,1,-6.243373189,28.337826,0,0,0,7.784
1,1,-5.319177921,27.56689934,0,0,0,7.7979
1,1,-4.395547517,26.80383169,0,0,0,7.8118
1,1,-3.472017641,26.04216267,0,0,0,7.8257
1,1,-2.548487765,25.28049366,0,0,0,7.8396
1,1,-1.625584368,24.52699868,0,0,0,7.8535
1,1,-0.702699534,23.7737459,0,0,0,7.8674
1,1,0.220127214,23.0211995,0,0,0,7.8813
1,1,1.142390984,22.27549955,0,0,0,7.8952
1,1,2.064654754,21.52979961,0,0,0,7.9091
1,1,2.986793154,20.78554508,0,0,0,7.923
1,1,3.908476047,20.04654228,0,0,0,7.9369
1,1,4.830158939,19.30753947,0,0,0,7.9508
1,1,5.751662614,18.57051349,0,0,0,7.9647
1,1,6.67281548,17.83735705,0,0,0,7.9786
1,1,7.593968346,17.10420061,0,0,0,7.9925
1,1,8.514897131,16.37336793,0,0,0,8.0064
1,1,9.435563322,15.6452584,0,0,0,8.0203
1,1,10.35622951,14.91714888,0,0,0,8.0342
1,1,11.27663467,14.19153255,0,0,0,8.0481
1,1,12.19685292,13.46770147,0,0,0,8.062
1,1,13.11707116,12.74387039,0,0,0,8.0759
1,1,14.03703216,12.02255439,0,0,0,8.0898
1,1,14.95688553,11.30229061,0,0,0,8.1037
1,1,15.8767389,10.58202684,0,0,0,8.1176
1,1,16.79635756,9.864144881,0,0,0,8.1315
1,1,17.71592723,9.146760002,0,0,0,8.1454
1,1,18.6354969,8.429375124,0,0,0,8.1593
1,1,19.55485956,7.714106571,0,0,0,8.1732
1,1,20.47421124,6.998950247,0,0,0,8.1871
1,1,21.39355145,6.283911295,0,0,0,8.201
1,1,22.31274381,5.570386438,0,0,0,8.2149
1,1,23.23193616,4.856861582,0,0,0,8.2288
1,1,24.15110742,4.143549977,0,0,0,8.2427
1,1,25.07019117,3.431122973,0,0,0,8.2566
1,1,25.98927492,2.718695968,0,0,0,8.2705
1,1,26.90833598,2.006466442,0,0,0,8.2844
1,1,27.82734803,1.29466329,0,0,0,8.2983
1,1,28.74636008,0.582860138,0,0,0,8.3122
1,1,29.6653565,-0.12882898,0,0,0,8.3261
1,1,29.26206468,0.183431031,0,0,0,8.34
1,1,31.5033094,-1.551915585,0,0,0,8.3539
