id,gid,x,y,dir_x,dir_y,radius,time
12,12,-4.69737,-1.56211,-0.980103,0.179076,0.1,22.8002
12,12,-4.74632,-1.55895,-0.979461,0.184852,0.1,22.8402
12,12,-4.79526,-1.55579,-0.978819,0.190629,0.1,22.8802
12,12,-4.84421,-1.55263,-0.978177,0.196406,0.1,22.9202
12,12,-4.89316,-1.54947,-0.977535,0.202182,0.1,22.9602
12,12,-4.94211,-1.54632,-0.976893,0.207959,0.1,23.0002
12,12,-4.99105,-1.54316,-0.976252,0.213735,0.1,23.0402
12,12,-5.04,-1.54,-0.97561,0.219512,0.1,23.0802
12,12,-5.08467,-1.52733,-0.975196,0.221155,0.1,23.1202
12,12,-5.12933,-1.51467,-0.974782,0.222798,0.1,23.1602
12,12,-5.174,-1.502,-0.974368,0.224441,0.1,23.2002
12,12,-5.21867,-1.48933,-0.973955,0.226084,0.1,23.2402
12,12,-5.26333,-1.47667,-0.973541,0.227727,0.1,23.2802
12,12,-5.308,-1.464,-0.973127,0.229369,0.1,23.3202
12,12,-5.35267,-1.45133,-0.972713,0.231012,0.1,23.3602
12,12,-5.39733,-1.43867,-0.9723,0.232655,0.1,23.4002
12,12,-5.442,-1.426,-0.971886,0.234298,0.1,23.4402
12,12,-5.48667,-1.41333,-0.971472,0.235941,0.1,23.4802
12,12,-5.53133,-1.40067,-0.971058,0.237584,0.1,23.5202
12,12,-5.576,-1.388,-0.970644,0.239227,0.1,23.5602
12,12,-5.62067,-1.37533,-0.970231,0.24087,0.1,23.6002
12,12,-5.66533,-1.36267,-0.969817,0.242513,0.1,23.6402
12,12,-5.71,-1.35,-0.969403,0.244156,0.1,23.6802
12,12,-5.75467,-1.33733,-0.968989,0.245798,0.1,23.7202
12,12,-5.79933,-1.32467,-0.968575,0.247441,0.1,23.7602
12,12,-5.844,-1.312,-0.968162,0.249084,0.1,23.8002
12,12,-5.88867,-1.29933,-0.967748,0.250727,0.1,23.8402
12,12,-5.93333,-1.28667,-0.967334,0.25237,0.1,23.8802
12,12,-5.978,-1.274,-0.96692,0.254013,0.1,23.9202
12,12,-6.02267,-1.26133,-0.966507,0.255656,0.1,23.9602
12,12,-6.06733,-1.24867,-0.966093,0.257299,0.1,24.0002
12,12,-6.112,-1.236,-0.965679,0.258942,0.1,24.0402
12,12,-6.15667,-1.22333,-0.965265,0.260584,0.1,24.0802
12,12,-6.20133,-1.21067,-0.964851,0.262227,0.1,24.1202
12,12,-6.246,-1.198,-0.964438,0.26387,0.1,24.1602
12,12,-6.29067,-1.18533,-0.964024,0.265513,0.1,24.2002
12,12,-6.33533,-1.17267,-0.96361,0.267156,0.1,24.2402
12,12,-6.38,-1.16,-0.963196,0.268799,0.1,24.2802
12,12,-6.42235,-1.14588,-0.958905,0.27978,0.1,24.3202
12,12,-6.46471,-1.13176,-0.954614,0.290761,0.1,24.3602
12,12,-6.50706,-1.11765,-0.950323,0.301742,0.1,24.4002
12,12,-6.54941,-1.10353,-0.946032,0.312723,0.1,24.4402
12,12,-6.59176,-1.08941,-0.941741,0.323704,0.1,24.4802
12,12,-6.63412,-1.07529,-0.93745,0.334685,0.1,24.5202
12,12,-6.67647,-1.06118,-0.933159,0.345666,0.1,24.5602
12,12,-6.71882,-1.04706,-0.928868,0.356647,0.1,24.6002
12,12,-6.76118,-1.03294,-0.924577,0.367628,0.1,24.6402
12,12,-6.80353,-1.01882,-0.920286,0.378609,0.1,24.6802
12,12,-6.84588,-1.00471,-0.915995,0.38959,0.1,24.7202
12,12,-6.88824,-0.990588,-0.911704,0.400571,0.1,24.7602
12,12,-6.93059,-0.976471,-0.907412,0.411552,0.1,24.8002
12,12,-6.97294,-0.962353,-0.903121,0.422533,0.1,24.8402
12,12,-7.01529,-0.948235,-0.89883,0.433514,0.1,24.8802
12,12,-7.05765,-0.934118,-0.894539,0.444495,0.1,24.9202
12,12,-7.1,-0.92,-0.890248,0.455476,0.1,24.9602
13,13,7,-3.06,-0.977176,0.21243,0.1,18.24
13,13,6.94,-3.05455,-0.97766,0.209533,0.1,18.28
13,13,6.88,-3.04909,-0.978145,0.206636,0.1,18.32
13,13,6.82,-3.04364,-0.978629,0.20374,0.1,18.36
13,13,6.76,-3.03818,-0.979113,0.200843,0.1,18.4
13,13,6.7,-3.03273,-0.979597,0.197947,0.1,18.44
13,13,6.64,-3.02727,-0.980081,0.19505,0.1,18.48
13,13,6.58,-3.02182,-0.980565,0.192153,0.1,18.52
13,13,6.52,-3.01636,-0.981049,0.189257,0.1,18.56
13,13,6.46,-3.01091,-0.981533,0.18636,0.1,18.6
13,13,6.4,-3.00545,-0.982017,0.183463,0.1,18.64
13,13,6.34,-3,-0.982501,0.180567,0.1,18.68
13,13,6.28,-2.99455,-0.982985,0.17767,0.1,18.72
13,13,6.22,-2.98909,-0.983469,0.174774,0.1,18.76
13,13,6.16,-2.98364,-0.983953,0.171877,0.1,18.8
13,13,6.1,-2.97818,-0.984437,0.16898,0.1,18.84
13,13,6.04,-2.97273,-0.984921,0.166084,0.1,18.88
13,13,5.98,-2.96727,-0.985406,0.163187,0.1,18.92
13,13,5.92,-2.96182,-0.98589,0.160291,0.1,18.96
13,13,5.86,-2.95636,-0.986374,0.157394,0.1,19
13,13,5.8,-2.95091,-0.986858,0.154497,0.1,19.04
13,13,5.74,-2.94545,-0.987342,0.151601,0.1,19.08
13,13,5.68,-2.94,-0.987826,0.148704,0.1,19.12
13,13,5.62,-2.93455,-0.98831,0.145807,0.1,19.16
13,13,5.56,-2.92909,-0.988794,0.142911,0.1,19.2
13,13,5.5,-2.92364,-0.989278,0.140014,0.1,19.24
13,13,5.44,-2.91818,-0.989762,0.137118,0.1,19.28
13,13,5.38,-2.91273,-0.990246,0.134221,0.1,19.32
13,13,5.32,-2.90727,-0.99073,0.131324,0.1,19.36
13,13,5.26,-2.90182,-0.991214,0.128428,0.1,19.4
13,13,5.2,-2.89636,-0.991698,0.125531,0.1,19.44
13,13,5.14,-2.89091,-0.992182,0.122635,0.1,19.48
13,13,5.08,-2.88545,-0.992667,0.119738,0.1,19.52
13,13,5.02,-2.88,-0.993151,0.116841,0.1,19.56
13,13,4.96235,-2.87294,-0.992665,0.119724,0.1,19.6
13,13,4.90471,-2.86588,-0.99218,0.122607,0.1,19.64
13,13,4.84706,-2.85882,-0.991694,0.12549,0.1,19.68
13,13,4.78941,-2.85176,-0.991209,0.128373,0.1,19.72
13,13,4.73176,-2.84471,-0.990723,0.131256,0.1,19.76
13,13,4.67412,-2.83765,-0.990238,0.134139,0.1,19.8
13,13,4.61647,-2.83059,-0.989752,0.137022,0.1,19.84
13,13,4.55882,-2.82353,-0.989267,0.139905,0.1,19.88
13,13,4.50118,-2.81647,-0.988781,0.142788,0.1,19.92
13,13,4.44353,-2.80941,-0.988296,0.145671,0.1,19.96
13,13,4.38588,-2.80235,-0.98781,0.148554,0.1,20
13,13,4.32824,-2.79529,-0.987325,0.151437,0.1,20.04
13,13,4.27059,-2.78824,-0.986839,0.15432,0.1,20.08
13,13,4.21294,-2.78118,-0.986354,0.157203,0.1,20.12
13,13,4.15529,-2.77412,-0.985869,0.160086,0.1,20.16
13,13,4.09765,-2.76706,-0.985383,0.162969,0.1,20.2
13,13,4.04,-2.76,-0.984898,0.165851,0.1,20.24
13,13,3.98235,-2.75294,-0.984412,0.168734,0.1,20.28
13,13,3.92471,-2.74588,-0.983927,0.171617,0.1,20.32
13,13,3.86706,-2.73882,-0.983441,0.1745,0.1,20.36
13,13,3.80941,-2.73176,-0.982956,0.177383,0.1,20.4
13,13,3.75176,-2.72471,-0.98247,0.180266,0.1,20.4401
13,13,3.69412,-2.71765,-0.981985,0.183149,0.1,20.4801
13,13,3.63647,-2.71059,-0.981499,0.186032,0.1,20.5201
13,13,3.57882,-2.70353,-0.981014,0.188915,0.1,20.5601
13,13,3.52118,-2.69647,-0.980528,0.191798,0.1,20.6001
13,13,3.46353,-2.68941,-0.980043,0.194681,0.1,20.6401
13,13,3.40588,-2.68235,-0.979557,0.197564,0.1,20.6801
13,13,3.34824,-2.67529,-0.979072,0.200447,0.1,20.7201
13,13,3.29059,-2.66824,-0.978586,0.20333,0.1,20.7601
13,13,3.23294,-2.66118,-0.978101,0.206213,0.1,20.8001
13,13,3.17529,-2.65412,-0.977615,0.209096,0.1,20.8401
13,13,3.11765,-2.64706,-0.97713,0.211979,0.1,20.8801
13,13,3.06,-2.64,-0.976645,0.214862,0.1,20.9201
13,13,3.00444,-2.62556,-0.977003,0.212902,0.1,20.9601
13,13,2.94889,-2.61111,-0.977361,0.210942,0.1,21.0001
13,13,2.89333,-2.59667,-0.977719,0.208982,0.1,21.0401
13,13,2.83778,-2.58222,-0.978077,0.207022,0.1,21.0801
13,13,2.78222,-2.56778,-0.978435,0.205062,0.1,21.1201
13,13,2.72667,-2.55333,-0.978793,0.203103,0.1,21.1601
13,13,2.67111,-2.53889,-0.979151,0.201143,0.1,21.2001
13,13,2.61556,-2.52444,-0.979509,0.199183,0.1,21.2401
13,13,2.56,-2.51,-0.979867,0.197223,0.1,21.2801
13,13,2.50444,-2.49556,-0.980225,0.195263,0.1,21.3201
13,13,2.44889,-2.48111,-0.980583,0.193303,0.1,21.3601
13,13,2.39333,-2.46667,-0.980941,0.191343,0.1,21.4001
13,13,2.33778,-2.45222,-0.981299,0.189384,0.1,21.4401
13,13,2.28222,-2.43778,-0.981657,0.187424,0.1,21.4801
13,13,2.22667,-2.42333,-0.982015,0.185464,0.1,21.5201
13,13,2.17111,-2.40889,-0.982373,0.183504,0.1,21.5601
13,13,2.11556,-2.39444,-0.982731,0.181544,0.1,21.6001
13,13,2.06,-2.38,-0.983089,0.179584,0.1,21.6401
13,13,2.00444,-2.36556,-0.983447,0.177624,0.1,21.6801
13,13,1.94889,-2.35111,-0.983805,0.175665,0.1,21.7201
13,13,1.89333,-2.33667,-0.984163,0.173705,0.1,21.7601
13,13,1.83778,-2.32222,-0.984521,0.171745,0.1,21.8001
13,13,1.78222,-2.30778,-0.984879,0.169785,0.1,21.8401
13,13,1.72667,-2.29333,-0.985237,0.167825,0.1,21.8801
13,13,1.67111,-2.27889,-0.985595,0.165865,0.1,21.9201
13,13,1.61556,-2.26444,-0.985953,0.163905,0.1,21.9601
13,13,1.56,-2.25,-0.986311,0.161946,0.1,22.0001
13,13,1.50444,-2.23556,-0.986669,0.159986,0.1,22.0401
13,13,1.44889,-2.22111,-0.987027,0.158026,0.1,22.0801
13,13,1.39333,-2.20667,-0.987385,0.156066,0.1,22.1201
13,13,1.33778,-2.19222,-0.987743,0.154106,0.1,22.1601
13,13,1.28222,-2.17778,-0.988101,0.152146,0.1,22.2001
13,13,1.22667,-2.16333,-0.988459,0.150186,0.1,22.2401
13,13,1.17111,-2.14889,-0.988817,0.148227,0.1,22.2801
13,13,1.11556,-2.13444,-0.989175,0.146267,0.1,22.3201
13,13,1.06,-2.12,-0.989533,0.144307,0.1,22.3601
13,13,1.00718,-2.11487,-0.989703,0.142847,0.1,22.4001
13,13,0.954359,-2.10974,-0.989874,0.141388,0.1,22.4401
13,13,0.901538,-2.10462,-0.990044,0.139928,0.1,22.4801
13,13,0.848718,-2.09949,-0.990214,0.138469,0.1,22.5201
13,13,0.795897,-2.09436,-0.990385,0.137009,0.1,22.5601
13,13,0.743077,-2.08923,-0.990555,0.135549,0.1,22.6001
13,13,0.690256,-2.0841,-0.990725,0.13409,0.1,22.6401
13,13,0.637436,-2.07897,-0.990895,0.13263,0.1,22.6801
13,13,0.584615,-2.07385,-0.991066,0.131171,0.1,22.7201
13,13,0.531795,-2.06872,-0.991236,0.129711,0.1,22.7601
13,13,0.478974,-2.06359,-0.991406,0.128252,0.1,22.8001
13,13,0.426154,-2.05846,-0.991577,0.126792,0.1,22.8401
13,13,0.373333,-2.05333,-0.991747,0.125332,0.1,22.8801
13,13,0.320513,-2.04821,-0.991917,0.123873,0.1,22.9201
13,13,0.267692,-2.04308,-0.992088,0.122413,0.1,22.9601
13,13,0.214872,-2.03795,-0.992258,0.120954,0.1,23.0001
13,13,0.162051,-2.03282,-0.992428,0.119494,0.1,23.0401
13,13,0.109231,-2.02769,-0.992598,0.118035,0.1,23.0801
13,13,0.0564102,-2.02256,-0.992769,0.116575,0.1,23.1201
13,13,0.00358963,-2.01744,-0.992939,0.115115,0.1,23.1601
13,13,-0.0492308,-2.01231,-0.993109,0.113656,0.1,23.2001
13,13,-0.102051,-2.00718,-0.99328,0.112196,0.1,23.2401
13,13,-0.154872,-2.00205,-0.99345,0.110737,0.1,23.2801
13,13,-0.207692,-1.99692,-0.99362,0.109277,0.1,23.3201
13,13,-0.260513,-1.99179,-0.993791,0.107818,0.1,23.3601
13,13,-0.313333,-1.98667,-0.993961,0.106358,0.1,23.4001
13,13,-0.366154,-1.98154,-0.994131,0.104898,0.1,23.4401
13,13,-0.418974,-1.97641,-0.994301,0.103439,0.1,23.4801
13,13,-0.471795,-1.97128,-0.994472,0.101979,0.1,23.5201
13,13,-0.524615,-1.96615,-0.994642,0.10052,0.1,23.5601
13,13,-0.577436,-1.96103,-0.994812,0.0990602,0.1,23.6001
13,13,-0.630256,-1.9559,-0.994983,0.0976007,0.1,23.6401
13,13,-0.683077,-1.95077,-0.995153,0.0961411,0.1,23.6801
13,13,-0.735897,-1.94564,-0.995323,0.0946815,0.1,23.7201
13,13,-0.788718,-1.94051,-0.995494,0.093222,0.1,23.7601
13,13,-0.841538,-1.93538,-0.995664,0.0917624,0.1,23.8001
13,13,-0.894359,-1.93026,-0.995834,0.0903028,0.1,23.8401
13,13,-0.94718,-1.92513,-0.996004,0.0888433,0.1,23.8801
13,13,-1,-1.92,-0.996175,0.0873837,0.1,23.9201
13,13,-1.05316,-1.91158,-0.996054,0.0884878,0.1,23.9601
13,13,-1.10632,-1.90316,-0.995934,0.0895919,0.1,24.0001
13,13,-1.15947,-1.89474,-0.995814,0.090696,0.1,24.0401
13,13,-1.21263,-1.88632,-0.995693,0.0918001,0.1,24.0801
13,13,-1.26579,-1.87789,-0.995573,0.0929041,0.1,24.1201
13,13,-1.31895,-1.86947,-0.995452,0.0940082,0.1,24.1601
13,13,-1.37211,-1.86105,-0.995332,0.0951123,0.1,24.2001
13,13,-1.42526,-1.85263,-0.995212,0.0962164,0.1,24.2401
13,13,-1.47842,-1.84421,-0.995091,0.0973205,0.1,24.2801
13,13,-1.53158,-1.83579,-0.994971,0.0984246,0.1,24.3201
13,13,-1.58474,-1.82737,-0.994851,0.0995287,0.1,24.3601
13,13,-1.63789,-1.81895,-0.99473,0.100633,0.1,24.4001
13,13,-1.69105,-1.81053,-0.99461,0.101737,0.1,24.4401
13,13,-1.74421,-1.80211,-0.994489,0.102841,0.1,24.4801
13,13,-1.79737,-1.79368,-0.994369,0.103945,0.1,24.5201
13,13,-1.85053,-1.78526,-0.994249,0.105049,0.1,24.5601
13,13,-1.90368,-1.77684,-0.994128,0.106153,0.1,24.6001
13,13,-1.95684,-1.76842,-0.994008,0.107257,0.1,24.6401
13,13,-2.01,-1.76,-0.993888,0.108361,0.1,24.6801
13,13,-2.06316,-1.75158,-0.993767,0.109466,0.1,24.7201
13,13,-2.11632,-1.74316,-0.993647,0.11057,0.1,24.7601
13,13,-2.16947,-1.73474,-0.993526,0.111674,0.1,24.8001
13,13,-2.22263,-1.72632,-0.993406,0.112778,0.1,24.8402
13,13,-2.27579,-1.71789,-0.993286,0.113882,0.1,24.8802
13,13,-2.32895,-1.70947,-0.993165,0.114986,0.1,24.9202
13,13,-2.38211,-1.70105,-0.993045,0.11609,0.1,24.9602
13,13,-2.43526,-1.69263,-0.992925,0.117194,0.1,25.0002
13,13,-2.48842,-1.68421,-0.992804,0.118298,0.1,25.0402
13,13,-2.54158,-1.67579,-0.992684,0.119402,0.1,25.0802
13,13,-2.59474,-1.66737,-0.992563,0.120506,0.1,25.1202
13,13,-2.64789,-1.65895,-0.992443,0.121611,0.1,25.1602
13,13,-2.70105,-1.65053,-0.992323,0.122715,0.1,25.2002
13,13,-2.75421,-1.64211,-0.992202,0.123819,0.1,25.2402
13,13,-2.80737,-1.63368,-0.992082,0.124923,0.1,25.2802
13,13,-2.86053,-1.62526,-0.991962,0.126027,0.1,25.3202
13,13,-2.91368,-1.61684,-0.991841,0.127131,0.1,25.3602
13,13,-2.96684,-1.60842,-0.991721,0.128235,0.1,25.4002
13,13,-3.02,-1.6,-0.9916,0.129339,0.1,25.4402
13,13,-3.06595,-1.59676,-0.991823,0.125361,0.1,25.4802
13,13,-3.11189,-1.59351,-0.992046,0.121383,0.1,25.5202
13,13,-3.15784,-1.59027,-0.992269,0.117405,0.1,25.5602
13,13,-3.20378,-1.58703,-0.992491,0.113426,0.1,25.6002
13,13,-3.24973,-1.58378,-0.992714,0.109448,0.1,25.6402
13,13,-3.29568,-1.58054,-0.992937,0.10547,0.1,25.6802
13,13,-3.34162,-1.5773,-0.993159,0.101492,0.1,25.7202
13,13,-3.38757,-1.57405,-0.993382,0.0975135,0.1,25.7602
13,13,-3.43351,-1.57081,-0.993605,0.0935353,0.1,25.8002
13,13,-3.47946,-1.56757,-0.993827,0.0895571,0.1,25.8402
13,13,-3.52541,-1.56432,-0.99405,0.0855789,0.1,25.8802
13,13,-3.57135,-1.56108,-0.994273,0.0816007,0.1,25.9202
13,13,-3.6173,-1.55784,-0.994496,0.0776225,0.1,25.9602
13,13,-3.66324,-1.55459,-0.994718,0.0736443,0.1,26.0002
13,13,-3.70919,-1.55135,-0.994941,0.0696661,0.1,26.0402
13,13,-3.75514,-1.54811,-0.995164,0.0656879,0.1,26.0802
13,13,-3.80108,-1.54486,-0.995386,0.0617097,0.1,26.1202
13,13,-3.84703,-1.54162,-0.995609,0.0577315,0.1,26.1602
13,13,-3.89297,-1.53838,-0.995832,0.0537533,0.1,26.2002
13,13,-3.93892,-1.53514,-0.996055,0.0497751,0.1,26.2402
13,13,-3.98486,-1.53189,-0.996277,0.0457969,0.1,26.2802
13,13,-4.03081,-1.52865,-0.9965,0.0418187,0.1,26.3202
13,13,-4.07676,-1.52541,-0.996723,0.0378405,0.1,26.3602
13,13,-4.1227,-1.52216,-0.996945,0.0338623,0.1,26.4002
13,13,-4.16865,-1.51892,-0.997168,0.0298841,0.1,26.4402
13,13,-4.21459,-1.51568,-0.997391,0.0259059,0.1,26.4802
13,13,-4.26054,-1.51243,-0.997614,0.0219277,0.1,26.5202
13,13,-4.30649,-1.50919,-0.997836,0.0179495,0.1,26.5602
13,13,-4.35243,-1.50595,-0.998059,0.0139713,0.1,26.6002
13,13,-4.39838,-1.5027,-0.998282,0.00999305,0.1,26.6402
13,13,-4.44432,-1.49946,-0.998504,0.00601485,0.1,26.6802
13,13,-4.49027,-1.49622,-0.998727,0.00203665,0.1,26.7202
13,13,-4.53622,-1.49297,-0.99895,-0.00194156,0.1,26.7602
13,13,-4.58216,-1.48973,-0.999173,-0.00591977,0.1,26.8002
13,13,-4.62811,-1.48649,-0.999395,-0.00989796,0.1,26.8402
13,13,-4.67405,-1.48324,-0.999618,-0.0138762,0.1,26.8802
13,13,-4.72,-1.48,-0.999841,-0.0178544,0.1,26.9202
13,13,-4.76364,-1.48091,-0.999839,-0.0161689,0.1,26.9602
13,13,-4.80727,-1.48182,-0.999838,-0.0144833,0.1,27.0002
13,13,-4.85091,-1.48273,-0.999837,-0.0127978,0.1,27.0402
13,13,-4.89455,-1.48364,-0.999836,-0.0111123,0.1,27.0802
13,13,-4.93818,-1.48455,-0.999835,-0.00942674,0.1,27.1202
13,13,-4.98182,-1.48545,-0.999834,-0.00774121,0.1,27.1602
13,13,-5.02545,-1.48636,-0.999833,-0.00605569,0.1,27.2002
13,13,-5.06909,-1.48727,-0.999831,-0.00437016,0.1,27.2402
13,13,-5.11273,-1.48818,-0.99983,-0.00268463,0.1,27.2802
13,13,-5.15636,-1.48909,-0.999829,-0.000999104,0.1,27.3202
13,13,-5.2,-1.49,-0.999828,0.000686424,0.1,27.3602
13,13,-5.24364,-1.49091,-0.999827,0.00237195,0.1,27.4002
13,13,-5.28727,-1.49182,-0.999826,0.00405748,0.1,27.4402
13,13,-5.33091,-1.49273,-0.999824,0.00574301,0.1,27.4802
13,13,-5.37455,-1.49364,-0.999823,0.00742853,0.1,27.5202
13,13,-5.41818,-1.49455,-0.999822,0.00911406,0.1,27.5602
13,13,-5.46182,-1.49545,-0.999821,0.0107996,0.1,27.6002
13,13,-5.50545,-1.49636,-0.99982,0.0124851,0.1,27.6402
13,13,-5.54909,-1.49727,-0.999819,0.0141706,0.1,27.6802
13,13,-5.59273,-1.49818,-0.999817,0.0158562,0.1,27.7202
13,13,-5.63636,-1.49909,-0.999816,0.0175417,0.1,27.7602
13,13,-5.68,-1.5,-0.999815,0.0192272,0.1,27.8002
13,13,-5.72133,-1.49333,-0.98424,0.0607862,0.1,27.8402
13,13,-5.76267,-1.48667,-0.968665,0.102345,0.1,27.8802
13,13,-5.804,-1.48,-0.95309,0.143904,0.1,27.9202
13,13,-5.84533,-1.47333,-0.937516,0.185463,0.1,27.9602
13,13,-5.88667,-1.46667,-0.921941,0.227022,0.1,28.0002
13,13,-5.928,-1.46,-0.906366,0.268581,0.1,28.0402
13,13,-5.96933,-1.45333,-0.890791,0.31014,0.1,28.0802
13,13,-6.01067,-1.44667,-0.875216,0.351699,0.1,28.1202
13,13,-6.052,-1.44,-0.859641,0.393258,0.1,28.1602
13,13,-6.09333,-1.43333,-0.844066,0.434817,0.1,28.2002
13,13,-6.13467,-1.42667,-0.828491,0.476376,0.1,28.2402
13,13,-6.176,-1.42,-0.812916,0.517935,0.1,28.2802
13,13,-6.21733,-1.41333,-0.797341,0.559494,0.1,28.3202
13,13,-6.25867,-1.40667,-0.781767,0.601053,0.1,28.3602
13,13,-6.3,-1.4,-0.766192,0.642612,0.1,28.4002
13,13,-6.33391,-1.37652,-0.756996,0.650849,0.1,28.4402
13,13,-6.36783,-1.35304,-0.747801,0.659085,0.1,28.4802
13,13,-6.40174,-1.32957,-0.738606,0.667322,0.1,28.5202
13,13,-6.43565,-1.30609,-0.72941,0.675558,0.1,28.5602
13,13,-6.46957,-1.28261,-0.720215,0.683794,0.1,28.6002
13,13,-6.50348,-1.25913,-0.71102,0.692031,0.1,28.6402
13,13,-6.53739,-1.23565,-0.701825,0.700267,0.1,28.6802
13,13,-6.5713,-1.21217,-0.692629,0.708504,0.1,28.7202
13,13,-6.60522,-1.1887,-0.683434,0.71674,0.1,28.7602
13,13,-6.63913,-1.16522,-0.674239,0.724977,0.1,28.8002
13,13,-6.67304,-1.14174,-0.665044,0.733213,0.1,28.8402
13,13,-6.70696,-1.11826,-0.655848,0.741449,0.1,28.8802
13,13,-6.74087,-1.09478,-0.646653,0.749686,0.1,28.9202
13,13,-6.77478,-1.0713,-0.637458,0.757922,0.1,28.9602
13,13,-6.8087,-1.04783,-0.628262,0.766159,0.1,29.0002
13,13,-6.84261,-1.02435,-0.619067,0.774395,0.1,29.0402
13,13,-6.87652,-1.00087,-0.609872,0.782632,0.1,29.0802
13,13,-6.91043,-0.977391,-0.600677,0.790868,0.1,29.1202
13,13,-6.94435,-0.953913,-0.591481,0.799105,0.1,29.1602
13,13,-6.97826,-0.930435,-0.582286,0.807341,0.1,29.2003
13,13,-7.01217,-0.906957,-0.573091,0.815577,0.1,29.2403
13,13,-7.04609,-0.883478,-0.563895,0.823814,0.1,29.2803
13,13,-7.08,-0.86,-0.5547,0.83205,0.1,29.3203
14,14,7.12,-2.4,-0.999201,0.0399681,0.1,18.4
14,14,7.0616,-2.3968,-0.998887,0.0436177,0.1,18.44
14,14,7.0032,-2.3936,-0.998573,0.0472673,0.1,18.48
14,14,6.9448,-2.3904,-0.998259,0.0509169,0.1,18.52
14,14,6.8864,-2.3872,-0.997946,0.0545665,0.1,18.56
14,14,6.828,-2.384,-0.997632,0.0582162,0.1,18.6
14,14,6.7696,-2.3808,-0.997318,0.0618658,0.1,18.64
14,14,6.7112,-2.3776,-0.997004,0.0655154,0.1,18.68
14,14,6.6528,-2.3744,-0.99669,0.069165,0.1,18.72
14,14,6.5944,-2.3712,-0.996376,0.0728147,0.1,18.76
14,14,6.536,-2.368,-0.996062,0.0764643,0.1,18.8
14,14,6.4776,-2.3648,-0.995749,0.0801139,0.1,18.84
14,14,6.4192,-2.3616,-0.995435,0.0837635,0.1,18.88
14,14,6.3608,-2.3584,-0.995121,0.0874132,0.1,18.92
14,14,6.3024,-2.3552,-0.994807,0.0910628,0.1,18.96
14,14,6.244,-2.352,-0.994493,0.0947124,0.1,19
14,14,6.1856,-2.3488,-0.994179,0.098362,0.1,19.04
14,14,6.1272,-2.3456,-0.993866,0.102012,0.1,19.08
14,14,6.0688,-2.3424,-0.993552,0.105661,0.1,19.12
14,14,6.0104,-2.3392,-0.993238,0.109311,0.1,19.16
14,14,5.952,-2.336,-0.992924,0.112961,0.1,19.2
14,14,5.8936,-2.3328,-0.99261,0.11661,0.1,19.24
14,14,5.8352,-2.3296,-0.992296,0.12026,0.1,19.28
14,14,5.7768,-2.3264,-0.991982,0.123909,0.1,19.32
14,14,5.7184,-2.3232,-0.991669,0.127559,0.1,19.36
14,14,5.66,-2.32,-0.991355,0.131209,0.1,19.4
14,14,5.6,-2.31032,-0.99128,0.131738,0.1,19.44
14,14,5.54,-2.30065,-0.991206,0.132267,0.1,19.48
14,14,5.48,-2.29097,-0.991131,0.132797,0.1,19.52
14,14,5.42,-2.28129,-0.991057,0.133326,0.1,19.56
14,14,5.36,-2.27161,-0.990982,0.133855,0.1,19.6
14,14,5.3,-2.26194,-0.990908,0.134385,0.1,19.64
14,14,5.24,-2.25226,-0.990833,0.134914,0.1,19.68
14,14,5.18,-2.24258,-0.990759,0.135443,0.1,19.72
14,14,5.12,-2.2329,-0.990684,0.135973,0.1,19.76
14,14,5.06,-2.22323,-0.990609,0.136502,0.1,19.8
14,14,5,-2.21355,-0.990535,0.137032,0.1,19.84
14,14,4.94,-2.20387,-0.99046,0.137561,0.1,19.88
14,14,4.88,-2.19419,-0.990386,0.13809,0.1,19.92
14,14,4.82,-2.18452,-0.990311,0.13862,0.1,19.96
14,14,4.76,-2.17484,-0.990237,0.139149,0.1,20
14,14,4.7,-2.16516,-0.990162,0.139678,0.1,20.04
14,14,4.64,-2.15548,-0.990088,0.140208,0.1,20.08
14,14,4.58,-2.14581,-0.990013,0.140737,0.1,20.12
14,14,4.52,-2.13613,-0.989939,0.141266,0.1,20.16
14,14,4.46,-2.12645,-0.989864,0.141796,0.1,20.2
14,14,4.4,-2.11677,-0.98979,0.142325,0.1,20.24
14,14,4.34,-2.1071,-0.989715,0.142854,0.1,20.28
14,14,4.28,-2.09742,-0.989641,0.143384,0.1,20.32
14,14,4.22,-2.08774,-0.989566,0.143913,0.1,20.36
14,14,4.16,-2.07806,-0.989492,0.144442,0.1,20.4
14,14,4.1,-2.06839,-0.989417,0.144972,0.1,20.44
14,14,4.04,-2.05871,-0.989343,0.145501,0.1,20.48
14,14,3.98,-2.04903,-0.989268,0.146031,0.1,20.52
14,14,3.92,-2.03935,-0.989193,0.14656,0.1,20.56
14,14,3.86,-2.02968,-0.989119,0.147089,0.1,20.6
14,14,3.8,-2.02,-0.989044,0.147619,0.1,20.6401
14,14,3.74788,-2.01212,-0.989356,0.144247,0.1,20.6801
14,14,3.69576,-2.00424,-0.989668,0.140874,0.1,20.7201
14,14,3.64364,-1.99636,-0.98998,0.137502,0.1,20.7601
14,14,3.59152,-1.98848,-0.990292,0.13413,0.1,20.8001
14,14,3.53939,-1.98061,-0.990604,0.130758,0.1,20.8401
14,14,3.48727,-1.97273,-0.990916,0.127386,0.1,20.8801
14,14,3.43515,-1.96485,-0.991228,0.124014,0.1,20.9201
14,14,3.38303,-1.95697,-0.99154,0.120642,0.1,20.9601
