id,gid,x,y,dir_x,dir_y,radius,time
1,1,-0.527273,-2.59939,-0.99972,-0.000530535,0.1,5.08
1,1,-0.576364,-2.60364,-0.999716,0.00091934,0.1,5.12
1,1,-0.625455,-2.60788,-0.999711,0.00236922,0.1,5.16
1,1,-0.674545,-2.61212,-0.999707,0.00381909,0.1,5.2
1,1,-0.723636,-2.61636,-0.999702,0.00526897,0.1,5.24
1,1,-0.772727,-2.62061,-0.999698,0.00671885,0.1,5.28
1,1,-0.821818,-2.62485,-0.999693,0.00816873,0.1,5.32
1,1,-0.870909,-2.62909,-0.999689,0.0096186,0.1,5.36
1,1,-0.92,-2.63333,-0.999684,0.0110685,0.1,5.4
1,1,-0.969091,-2.63758,-0.99968,0.0125184,0.1,5.44
1,1,-1.01818,-2.64182,-0.999675,0.0139682,0.1,5.48
1,1,-1.06727,-2.64606,-0.999671,0.0154181,0.1,5.52
1,1,-1.11636,-2.6503,-0.999666,0.016868,0.1,5.56
1,1,-1.16545,-2.65455,-0.999662,0.0183179,0.1,5.6
1,1,-1.21455,-2.65879,-0.999657,0.0197677,0.1,5.64
1,1,-1.26364,-2.66303,-0.999653,0.0212176,0.1,5.68
1,1,-1.31273,-2.66727,-0.999648,0.0226675,0.1,5.72
1,1,-1.36182,-2.67152,-0.999644,0.0241174,0.1,5.76
1,1,-1.41091,-2.67576,-0.999639,0.0255672,0.1,5.8
1,1,-1.46,-2.68,-0.999635,0.0270171,0.1,5.84
1,1,-1.5071,-2.68,-0.999466,0.0227331,0.1,5.88
1,1,-1.55419,-2.68,-0.999297,0.0184492,0.1,5.92
1,1,-1.60129,-2.68,-0.999127,0.0141652,0.1,5.96
1,1,-1.64839,-2.68,-0.998958,0.00988123,0.1,6
1,1,-1.69548,-2.68,-0.998789,0.00559725,0.1,6.04
1,1,-1.74258,-2.68,-0.99862,0.00131328,0.1,6.08
1,1,-1.78968,-2.68,-0.99845,-0.00297069,0.1,6.12
1,1,-1.83677,-2.68,-0.998281,-0.00725467,0.1,6.16
1,1,-1.88387,-2.68,-0.998112,-0.0115386,0.1,6.2
1,1,-1.93097,-2.68,-0.997943,-0.0158226,0.1,6.24
1,1,-1.97806,-2.68,-0.997773,-0.0201066,0.1,6.28
1,1,-2.02516,-2.68,-0.997604,-0.0243906,0.1,6.32
1,1,-2.07226,-2.68,-0.997435,-0.0286745,0.1,6.36
1,1,-2.11935,-2.68,-0.997266,-0.0329585,0.1,6.4
1,1,-2.16645,-2.68,-0.997097,-0.0372425,0.1,6.44
1,1,-2.21355,-2.68,-0.996927,-0.0415265,0.1,6.48
1,1,-2.26065,-2.68,-0.996758,-0.0458104,0.1,6.52
1,1,-2.30774,-2.68,-0.996589,-0.0500944,0.1,6.56
1,1,-2.35484,-2.68,-0.99642,-0.0543784,0.1,6.6
1,1,-2.40194,-2.68,-0.99625,-0.0586623,0.1,6.64
1,1,-2.44903,-2.68,-0.996081,-0.0629463,0.1,6.68
1,1,-2.49613,-2.68,-0.995912,-0.0672303,0.1,6.72
1,1,-2.54323,-2.68,-0.995743,-0.0715143,0.1,6.75999
1,1,-2.59032,-2.68,-0.995574,-0.0757982,0.1,6.79999
1,1,-2.63742,-2.68,-0.995404,-0.0800822,0.1,6.83999
1,1,-2.68452,-2.68,-0.995235,-0.0843662,0.1,6.87999
1,1,-2.73161,-2.68,-0.995066,-0.0886502,0.1,6.91999
1,1,-2.77871,-2.68,-0.994897,-0.0929341,0.1,6.95999
1,1,-2.82581,-2.68,-0.994727,-0.0972181,0.1,6.99999
1,1,-2.8729,-2.68,-0.994558,-0.101502,0.1,7.03999
1,1,-2.92,-2.68,-0.994389,-0.105786,0.1,7.07999
1,1,-2.97,-2.68571,-0.994204,-0.107242,0.1,7.11999
1,1,-3.02,-2.69143,-0.994019,-0.108698,0.1,7.15999
1,1,-3.07,-2.69714,-0.993833,-0.110153,0.1,7.19999
1,1,-3.12,-2.70286,-0.993648,-0.111609,0.1,7.23999
1,1,-3.17,-2.70857,-0.993463,-0.113065,0.1,7.27999
1,1,-3.22,-2.71429,-0.993278,-0.114521,0.1,7.31999
1,1,-3.27,-2.72,-0.993093,-0.115977,0.1,7.35999
1,1,-3.32,-2.72571,-0.992907,-0.117433,0.1,7.39999
1,1,-3.37,-2.73143,-0.992722,-0.118888,0.1,7.43999
1,1,-3.42,-2.73714,-0.992537,-0.120344,0.1,7.47999
1,1,-3.47,-2.74286,-0.992352,-0.1218,0.1,7.51999
1,1,-3.52,-2.74857,-0.992167,-0.123256,0.1,7.55999
1,1,-3.57,-2.75429,-0.991981,-0.124712,0.1,7.59999
1,1,-3.62,-2.76,-0.991796,-0.126167,0.1,7.63999
1,1,-3.67,-2.76571,-0.991611,-0.127623,0.1,7.67999
1,1,-3.72,-2.77143,-0.991426,-0.129079,0.1,7.71999
1,1,-3.77,-2.77714,-0.991241,-0.130535,0.1,7.75999
1,1,-3.82,-2.78286,-0.991055,-0.131991,0.1,7.79999
1,1,-3.87,-2.78857,-0.99087,-0.133446,0.1,7.83999
1,1,-3.92,-2.79429,-0.990685,-0.134902,0.1,7.87999
1,1,-3.97,-2.8,-0.9905,-0.136358,0.1,7.91999
1,1,-4.02,-2.80571,-0.990315,-0.137814,0.1,7.95999
1,1,-4.07,-2.81143,-0.990129,-0.13927,0.1,7.99999
1,1,-4.12,-2.81714,-0.989944,-0.140726,0.1,8.03999
1,1,-4.17,-2.82286,-0.989759,-0.142181,0.1,8.07999
1,1,-4.22,-2.82857,-0.989574,-0.143637,0.1,8.11999
1,1,-4.27,-2.83429,-0.989389,-0.145093,0.1,8.15999
1,1,-4.32,-2.84,-0.989203,-0.146549,0.1,8.19999
1,1,-4.36516,-2.84387,-0.989385,-0.145096,0.1,8.23999
1,1,-4.41032,-2.84774,-0.989567,-0.143643,0.1,8.27999
1,1,-4.45548,-2.85161,-0.989748,-0.142191,0.1,8.31999
1,1,-4.50065,-2.85548,-0.98993,-0.140738,0.1,8.35999
1,1,-4.54581,-2.85935,-0.990112,-0.139285,0.1,8.39999
1,1,-4.59097,-2.86323,-0.990293,-0.137832,0.1,8.43999
1,1,-4.63613,-2.8671,-0.990475,-0.13638,0.1,8.47999
1,1,-4.68129,-2.87097,-0.990657,-0.134927,0.1,8.51999
1,1,-4.72645,-2.87484,-0.990838,-0.133474,0.1,8.55999
1,1,-4.77161,-2.87871,-0.99102,-0.132021,0.1,8.59999
1,1,-4.81677,-2.88258,-0.991201,-0.130569,0.1,8.63999
1,1,-4.86194,-2.88645,-0.991383,-0.129116,0.1,8.67999
1,1,-4.9071,-2.89032,-0.991565,-0.127663,0.1,8.71999
1,1,-4.95226,-2.89419,-0.991746,-0.12621,0.1,8.75999
1,1,-4.99742,-2.89806,-0.991928,-0.124758,0.1,8.79999
1,1,-5.04258,-2.90194,-0.99211,-0.123305,0.1,8.83999
1,1,-5.08774,-2.90581,-0.992291,-0.121852,0.1,8.87999
1,1,-5.1329,-2.90968,-0.992473,-0.120399,0.1,8.91999
1,1,-5.17806,-2.91355,-0.992655,-0.118947,0.1,8.95999
1,1,-5.22323,-2.91742,-0.992836,-0.117494,0.1,8.99999
1,1,-5.26839,-2.92129,-0.993018,-0.116041,0.1,9.03999
1,1,-5.31355,-2.92516,-0.993199,-0.114588,0.1,9.07999
1,1,-5.35871,-2.92903,-0.993381,-0.113136,0.1,9.11999
1,1,-5.40387,-2.9329,-0.993563,-0.111683,0.1,9.15999
1,1,-5.44903,-2.93677,-0.993744,-0.11023,0.1,9.19999
1,1,-5.49419,-2.94065,-0.993926,-0.108777,0.1,9.23999
1,1,-5.53935,-2.94452,-0.994108,-0.107325,0.1,9.27999
1,1,-5.58452,-2.94839,-0.994289,-0.105872,0.1,9.31999
1,1,-5.62968,-2.95226,-0.994471,-0.104419,0.1,9.35999
1,1,-5.67484,-2.95613,-0.994653,-0.102966,0.1,9.39999
1,1,-5.72,-2.96,-0.994834,-0.101514,0.1,9.43999
1,1,-5.76414,-2.9669,-0.995003,-0.0972116,0.1,9.47999
1,1,-5.80828,-2.97379,-0.995172,-0.0929094,0.1,9.51999
1,1,-5.85241,-2.98069,-0.995341,-0.0886072,0.1,9.55999
1,1,-5.89655,-2.98759,-0.995509,-0.084305,0.1,9.59999
1,1,-5.94069,-2.99448,-0.995678,-0.0800028,0.1,9.63999
1,1,-5.98483,-3.00138,-0.995847,-0.0757007,0.1,9.67999
1,1,-6.02897,-3.00828,-0.996016,-0.0713985,0.1,9.71999
1,1,-6.0731,-3.01517,-0.996185,-0.0670963,0.1,9.75999
1,1,-6.11724,-3.02207,-0.996353,-0.0627941,0.1,9.79999
1,1,-6.16138,-3.02897,-0.996522,-0.0584919,0.1,9.83999
1,1,-6.20552,-3.03586,-0.996691,-0.0541897,0.1,9.87999
1,1,-6.24966,-3.04276,-0.99686,-0.0498876,0.1,9.91999
1,1,-6.29379,-3.04966,-0.997029,-0.0455854,0.1,9.95999
1,1,-6.33793,-3.05655,-0.997198,-0.0412832,0.1,9.99999
1,1,-6.38207,-3.06345,-0.997366,-0.036981,0.1,10.04
1,1,-6.42621,-3.07034,-0.997535,-0.0326788,0.1,10.08
1,1,-6.47034,-3.07724,-0.997704,-0.0283767,0.1,10.12
1,1,-6.51448,-3.08414,-0.997873,-0.0240745,0.1,10.16
1,1,-6.55862,-3.09103,-0.998042,-0.0197723,0.1,10.2
1,1,-6.60276,-3.09793,-0.99821,-0.0154701,0.1,10.24
1,1,-6.6469,-3.10483,-0.998379,-0.0111679,0.1,10.28
1,1,-6.69103,-3.11172,-0.998548,-0.00686575,0.1,10.32
1,1,-6.73517,-3.11862,-0.998717,-0.00256357,0.1,10.36
1,1,-6.77931,-3.12552,-0.998886,0.00173861,0.1,10.4
1,1,-6.82345,-3.13241,-0.999054,0.00604079,0.1,10.44
1,1,-6.86759,-3.13931,-0.999223,0.010343,0.1,10.48
1,1,-6.91172,-3.14621,-0.999392,0.0146452,0.1,10.52
1,1,-6.95586,-3.1531,-0.999561,0.0189473,0.1,10.56
1,1,-7,-3.16,-0.99973,0.0232495,0.1,10.6
2,2,4.12,-2.04,-0.964205,0.265156,0.1,0
2,2,4.08125,-2.03375,-0.964918,0.261891,0.1,0.04
2,2,4.0425,-2.0275,-0.965631,0.258626,0.1,0.08
2,2,4.00375,-2.02125,-0.966343,0.255361,0.1,0.12
2,2,3.965,-2.015,-0.967056,0.252096,0.1,0.16
2,2,3.92625,-2.00875,-0.967768,0.248831,0.1,0.2
2,2,3.8875,-2.0025,-0.968481,0.245566,0.1,0.24
2,2,3.84875,-1.99625,-0.969193,0.242301,0.1,0.28
2,2,3.81,-1.99,-0.969906,0.239036,0.1,0.32
2,2,3.77125,-1.98375,-0.970618,0.235771,0.1,0.36
2,2,3.7325,-1.9775,-0.971331,0.232506,0.1,0.4
2,2,3.69375,-1.97125,-0.972044,0.229241,0.1,0.44
2,2,3.655,-1.965,-0.972756,0.225976,0.1,0.48
2,2,3.61625,-1.95875,-0.973469,0.222711,0.1,0.52
2,2,3.5775,-1.9525,-0.974181,0.219446,0.1,0.56
2,2,3.53875,-1.94625,-0.974894,0.216181,0.1,0.6
2,2,3.5,-1.94,-0.975606,0.212916,0.1,0.64
2,2,3.46125,-1.93375,-0.976319,0.209651,0.1,0.68
2,2,3.4225,-1.9275,-0.977031,0.206386,0.1,0.72
2,2,3.38375,-1.92125,-0.977744,0.203121,0.1,0.76
2,2,3.345,-1.915,-0.978457,0.199856,0.1,0.8
2,2,3.30625,-1.90875,-0.979169,0.196591,0.1,0.84
2,2,3.2675,-1.9025,-0.979882,0.193326,0.1,0.88
2,2,3.22875,-1.89625,-0.980594,0.190061,0.1,0.92
2,2,3.19,-1.89,-0.981307,0.186796,0.1,0.96
2,2,3.15125,-1.88375,-0.982019,0.183531,0.1,1
2,2,3.1125,-1.8775,-0.982732,0.180266,0.1,1.04
2,2,3.07375,-1.87125,-0.983444,0.177001,0.1,1.08
2,2,3.035,-1.865,-0.984157,0.173736,0.1,1.12
2,2,2.99625,-1.85875,-0.98487,0.170471,0.1,1.16
2,2,2.9575,-1.8525,-0.985582,0.167206,0.1,1.2
2,2,2.91875,-1.84625,-0.986295,0.163941,0.1,1.24
2,2,2.88,-1.84,-0.987007,0.160676,0.1,1.28
2,2,2.84111,-1.83667,-0.986789,0.161857,0.1,1.32
2,2,2.80222,-1.83333,-0.98657,0.163039,0.1,1.36
2,2,2.76333,-1.83,-0.986351,0.164221,0.1,1.4
2,2,2.72444,-1.82667,-0.986132,0.165402,0.1,1.44
2,2,2.68556,-1.82333,-0.985914,0.166584,0.1,1.48
2,2,2.64667,-1.82,-0.985695,0.167766,0.1,1.52
2,2,2.60778,-1.81667,-0.985476,0.168947,0.1,1.56
2,2,2.56889,-1.81333,-0.985258,0.170129,0.1,1.6
2,2,2.53,-1.81,-0.985039,0.171311,0.1,1.64
2,2,2.49111,-1.80667,-0.98482,0.172493,0.1,1.68
2,2,2.45222,-1.80333,-0.984601,0.173674,0.1,1.72
2,2,2.41333,-1.8,-0.984383,0.174856,0.1,1.76
2,2,2.37444,-1.79667,-0.984164,0.176038,0.1,1.8
2,2,2.33556,-1.79333,-0.983945,0.177219,0.1,1.84
2,2,2.29667,-1.79,-0.983727,0.178401,0.1,1.88
2,2,2.25778,-1.78667,-0.983508,0.179583,0.1,1.92
2,2,2.21889,-1.78333,-0.983289,0.180764,0.1,1.96
2,2,2.18,-1.78,-0.983071,0.181946,0.1,2
2,2,2.14111,-1.77667,-0.982852,0.183128,0.1,2.04
2,2,2.10222,-1.77333,-0.982633,0.184309,0.1,2.08
2,2,2.06333,-1.77,-0.982414,0.185491,0.1,2.12
2,2,2.02444,-1.76667,-0.982196,0.186673,0.1,2.16
2,2,1.98556,-1.76333,-0.981977,0.187854,0.1,2.2
2,2,1.94667,-1.76,-0.981758,0.189036,0.1,2.24
2,2,1.90778,-1.75667,-0.98154,0.190218,0.1,2.28
2,2,1.86889,-1.75333,-0.981321,0.1914,0.1,2.32
2,2,1.83,-1.75,-0.981102,0.192581,0.1,2.36
2,2,1.79111,-1.74667,-0.980883,0.193763,0.1,2.4
2,2,1.75222,-1.74333,-0.980665,0.194945,0.1,2.44
2,2,1.71333,-1.74,-0.980446,0.196126,0.1,2.48
2,2,1.67444,-1.73667,-0.980227,0.197308,0.1,2.52
2,2,1.63556,-1.73333,-0.980009,0.19849,0.1,2.56
2,2,1.59667,-1.73,-0.97979,0.199671,0.1,2.6
2,2,1.55778,-1.72667,-0.979571,0.200853,0.1,2.64
2,2,1.51889,-1.72333,-0.979353,0.202035,0.1,2.68
2,2,1.48,-1.72,-0.979134,0.203216,0.1,2.72
2,2,1.44042,-1.71625,-0.979569,0.198983,0.1,2.76
2,2,1.40083,-1.7125,-0.980003,0.194749,0.1,2.8
2,2,1.36125,-1.70875,-0.980438,0.190515,0.1,2.84
2,2,1.32167,-1.705,-0.980873,0.186282,0.1,2.88
2,2,1.28208,-1.70125,-0.981307,0.182048,0.1,2.92
2,2,1.2425,-1.6975,-0.981742,0.177814,0.1,2.96
2,2,1.20292,-1.69375,-0.982177,0.173581,0.1,3
2,2,1.16333,-1.69,-0.982612,0.169347,0.1,3.04
2,2,1.12375,-1.68625,-0.983046,0.165113,0.1,3.08
2,2,1.08417,-1.6825,-0.983481,0.16088,0.1,3.12
2,2,1.04458,-1.67875,-0.983916,0.156646,0.1,3.16
2,2,1.005,-1.675,-0.98435,0.152412,0.1,3.2
2,2,0.965417,-1.67125,-0.984785,0.148179,0.1,3.24
2,2,0.925833,-1.6675,-0.98522,0.143945,0.1,3.28
2,2,0.88625,-1.66375,-0.985655,0.139711,0.1,3.32
2,2,0.846667,-1.66,-0.986089,0.135478,0.1,3.36
2,2,0.807083,-1.65625,-0.986524,0.131244,0.1,3.4
2,2,0.7675,-1.6525,-0.986959,0.12701,0.1,3.44
2,2,0.727917,-1.64875,-0.987393,0.122777,0.1,3.48
2,2,0.688333,-1.645,-0.987828,0.118543,0.1,3.52
2,2,0.64875,-1.64125,-0.988263,0.114309,0.1,3.56
2,2,0.609167,-1.6375,-0.988698,0.110076,0.1,3.6
2,2,0.569583,-1.63375,-0.989132,0.105842,0.1,3.64
2,2,0.53,-1.63,-0.989567,0.101608,0.1,3.68
2,2,0.490417,-1.62625,-0.990002,0.0973745,0.1,3.72
2,2,0.450833,-1.6225,-0.990436,0.0931408,0.1,3.76
2,2,0.41125,-1.61875,-0.990871,0.0889072,0.1,3.8
2,2,0.371667,-1.615,-0.991306,0.0846735,0.1,3.84
2,2,0.332083,-1.61125,-0.99174,0.0804398,0.1,3.88
2,2,0.2925,-1.6075,-0.992175,0.0762061,0.1,3.92
2,2,0.252917,-1.60375,-0.99261,0.0719725,0.1,3.96
2,2,0.213333,-1.6,-0.993045,0.0677388,0.1,4
2,2,0.17375,-1.59625,-0.993479,0.0635051,0.1,4.04
2,2,0.134167,-1.5925,-0.993914,0.0592714,0.1,4.08
2,2,0.0945833,-1.58875,-0.994349,0.0550377,0.1,4.12
2,2,0.0550001,-1.585,-0.994783,0.0508041,0.1,4.16
2,2,0.0154167,-1.58125,-0.995218,0.0465704,0.1,4.2
2,2,-0.0241667,-1.5775,-0.995653,0.0423367,0.1,4.24
2,2,-0.0637499,-1.57375,-0.996088,0.038103,0.1,4.28
2,2,-0.103333,-1.57,-0.996522,0.0338694,0.1,4.32
2,2,-0.142917,-1.56625,-0.996957,0.0296357,0.1,4.36
2,2,-0.1825,-1.5625,-0.997392,0.025402,0.1,4.4
2,2,-0.222083,-1.55875,-0.997826,0.0211683,0.1,4.44
2,2,-0.261667,-1.555,-0.998261,0.0169347,0.1,4.48
2,2,-0.30125,-1.55125,-0.998696,0.012701,0.1,4.52
2,2,-0.340833,-1.5475,-0.999131,0.00846732,0.1,4.56
2,2,-0.380417,-1.54375,-0.999565,0.00423363,0.1,4.6
2,2,-0.42,-1.54,-1,-4.47E-08,0.1,4.64
2,2,-0.458667,-1.53956,-0.999968,0.00119941,0.1,4.68
2,2,-0.497333,-1.53911,-0.999935,0.00239885,0.1,4.72
2,2,-0.536,-1.53867,-0.999903,0.0035983,0.1,4.76
2,2,-0.574667,-1.53822,-0.99987,0.00479775,0.1,4.8
2,2,-0.613333,-1.53778,-0.999838,0.0059972,0.1,4.84
2,2,-0.652,-1.53733,-0.999806,0.00719665,0.1,4.88
2,2,-0.690667,-1.53689,-0.999773,0.0083961,0.1,4.92
2,2,-0.729333,-1.53644,-0.999741,0.00959555,0.1,4.96
2,2,-0.768,-1.536,-0.999708,0.010795,0.1,5
2,2,-0.806667,-1.53556,-0.999676,0.0119944,0.1,5.04
2,2,-0.845333,-1.53511,-0.999644,0.0131939,0.1,5.08
2,2,-0.884,-1.53467,-0.999611,0.0143933,0.1,5.12
2,2,-0.922667,-1.53422,-0.999579,0.0155928,0.1,5.16
2,2,-0.961333,-1.53378,-0.999546,0.0167922,0.1,5.2
2,2,-1,-1.53333,-0.999514,0.0179917,0.1,5.24
2,2,-1.03867,-1.53289,-0.999482,0.0191911,0.1,5.28
2,2,-1.07733,-1.53244,-0.999449,0.0203906,0.1,5.32
2,2,-1.116,-1.532,-0.999417,0.02159,0.1,5.36
2,2,-1.15467,-1.53156,-0.999385,0.0227895,0.1,5.4
2,2,-1.19333,-1.53111,-0.999352,0.0239889,0.1,5.44
2,2,-1.232,-1.53067,-0.99932,0.0251884,0.1,5.48
2,2,-1.27067,-1.53022,-0.999287,0.0263878,0.1,5.52
2,2,-1.30933,-1.52978,-0.999255,0.0275873,0.1,5.56
2,2,-1.348,-1.52933,-0.999223,0.0287867,0.1,5.6
2,2,-1.38667,-1.52889,-0.99919,0.0299862,0.1,5.64
2,2,-1.42533,-1.52844,-0.999158,0.0311856,0.1,5.68
2,2,-1.464,-1.528,-0.999125,0.0323851,0.1,5.72
2,2,-1.50267,-1.52756,-0.999093,0.0335845,0.1,5.76
2,2,-1.54133,-1.52711,-0.999061,0.034784,0.1,5.8
2,2,-1.58,-1.52667,-0.999028,0.0359834,0.1,5.84
2,2,-1.61867,-1.52622,-0.998996,0.0371829,0.1,5.88
2,2,-1.65733,-1.52578,-0.998963,0.0383823,0.1,5.92
2,2,-1.696,-1.52533,-0.998931,0.0395818,0.1,5.96
2,2,-1.73467,-1.52489,-0.998899,0.0407812,0.1,6
2,2,-1.77333,-1.52444,-0.998866,0.0419807,0.1,6.04
2,2,-1.812,-1.524,-0.998834,0.0431801,0.1,6.08
2,2,-1.85067,-1.52356,-0.998801,0.0443796,0.1,6.12
2,2,-1.88933,-1.52311,-0.998769,0.045579,0.1,6.16
2,2,-1.928,-1.52267,-0.998737,0.0467785,0.1,6.2
2,2,-1.96667,-1.52222,-0.998704,0.0479779,0.1,6.24
2,2,-2.00533,-1.52178,-0.998672,0.0491774,0.1,6.28
2,2,-2.044,-1.52133,-0.998639,0.0503768,0.1,6.32
2,2,-2.08267,-1.52089,-0.998607,0.0515763,0.1,6.36
2,2,-2.12133,-1.52044,-0.998575,0.0527757,0.1,6.4
2,2,-2.16,-1.52,-0.998542,0.0539752,0.1,6.44
2,2,-2.196,-1.51867,-0.99826,0.0565046,0.1,6.48
2,2,-2.232,-1.51733,-0.997977,0.059034,0.1,6.52
2,2,-2.268,-1.516,-0.997694,0.0615634,0.1,6.56
2,2,-2.304,-1.51467,-0.997411,0.0640929,0.1,6.6
2,2,-2.34,-1.51333,-0.997129,0.0666223,0.1,6.64
2,2,-2.376,-1.512,-0.996846,0.0691517,0.1,6.68
2,2,-2.412,-1.51067,-0.996563,0.0716811,0.1,6.72
2,2,-2.448,-1.50933,-0.996281,0.0742106,0.1,6.75999
2,2,-2.484,-1.508,-0.995998,0.07674,0.1,6.79999
2,2,-2.52,-1.50667,-0.995715,0.0792694,0.1,6.83999
2,2,-2.556,-1.50533,-0.995433,0.0817988,0.1,6.87999
2,2,-2.592,-1.504,-0.99515,0.0843282,0.1,6.91999
2,2,-2.628,-1.50267,-0.994867,0.0868577,0.1,6.95999
2,2,-2.664,-1.50133,-0.994585,0.0893871,0.1,6.99999
2,2,-2.7,-1.5,-0.994302,0.0919165,0.1,7.03999
2,2,-2.736,-1.49867,-0.994019,0.0944459,0.1,7.07999
2,2,-2.772,-1.49733,-0.993737,0.0969754,0.1,7.11999
2,2,-2.808,-1.496,-0.993454,0.0995048,0.1,7.15999
2,2,-2.844,-1.49467,-0.993171,0.102034,0.1,7.19999
2,2,-2.88,-1.49333,-0.992888,0.104564,0.1,7.23999
2,2,-2.916,-1.492,-0.992606,0.107093,0.1,7.27999
2,2,-2.952,-1.49067,-0.992323,0.109622,0.1,7.31999
2,2,-2.988,-1.48933,-0.99204,0.112152,0.1,7.35999
2,2,-3.024,-1.488,-0.991758,0.114681,0.1,7.39999
2,2,-3.06,-1.48667,-0.991475,0.117211,0.1,7.43999
2,2,-3.096,-1.48533,-0.991192,0.11974,0.1,7.47999
2,2,-3.132,-1.484,-0.99091,0.12227,0.1,7.51999
2,2,-3.168,-1.48267,-0.990627,0.124799,0.1,7.55999
2,2,-3.204,-1.48133,-0.990344,0.127328,0.1,7.59999
2,2,-3.24,-1.48,-0.990062,0.129858,0.1,7.63999
2,2,-3.276,-1.47867,-0.989779,0.132387,0.1,7.67999
2,2,-3.312,-1.47733,-0.989496,0.134917,0.1,7.71999
2,2,-3.348,-1.476,-0.989213,0.137446,0.1,7.75999
2,2,-3.384,-1.47467,-0.988931,0.139976,0.1,7.79999
2,2,-3.42,-1.47333,-0.988648,0.142505,0.1,7.83999
2,2,-3.456,-1.472,-0.988365,0.145034,0.1,7.87999
2,2,-3.492,-1.47067,-0.988083,0.147564,0.1,7.91999
2,2,-3.528,-1.46933,-0.9878,0.150093,0.1,7.95999
2,2,-3.564,-1.468,-0.987517,0.152623,0.1,7.99999
2,2,-3.6,-1.46667,-0.987235,0.155152,0.1,8.03999
2,2,-3.636,-1.46533,-0.986952,0.157682,0.1,8.07999
2,2,-3.672,-1.464,-0.986669,0.160211,0.1,8.11999
2,2,-3.708,-1.46267,-0.986387,0.16274,0.1,8.15999
2,2,-3.744,-1.46133,-0.986104,0.16527,0.1,8.19999
2,2,-3.78,-1.46,-0.985821,0.167799,0.1,8.23999
2,2,-3.81682,-1.45318,-0.984226,0.173122,0.1,8.27999
2,2,-3.85364,-1.44636,-0.982631,0.178444,0.1,8.31999
2,2,-3.89045,-1.43955,-0.981036,0.183767,0.1,8.35999
2,2,-3.92727,-1.43273,-0.979441,0.189089,0.1,8.39999
2,2,-3.96409,-1.42591,-0.977847,0.194412,0.1,8.43999
2,2,-4.00091,-1.41909,-0.976252,0.199734,0.1,8.47999
2,2,-4.03773,-1.41227,-0.974657,0.205057,0.1,8.51999
2,2,-4.07455,-1.40545,-0.973062,0.210379,0.1,8.55999
2,2,-4.11136,-1.39864,-0.971467,0.215702,0.1,8.59999
2,2,-4.14818,-1.39182,-0.969872,0.221024,0.1,8.63999
2,2,-4.185,-1.385,-0.968277,0.226347,0.1,8.67999
2,2,-4.22182,-1.37818,-0.966682,0.231669,0.1,8.71999
2,2,-4.25864,-1.37136,-0.965087,0.236992,0.1,8.75999
2,2,-4.29545,-1.36455,-0.963492,0.242314,0.1,8.79999
2,2,-4.33227,-1.35773,-0.961897,0.247637,0.1,8.83999
2,2,-4.36909,-1.35091,-0.960302,0.25296,0.1,8.87999
2,2,-4.40591,-1.34409,-0.958707,0.258282,0.1,8.91999
2,2,-4.44273,-1.33727,-0.957112,0.263605,0.1,8.95999
2,2,-4.47955,-1.33045,-0.955517,0.268927,0.1,8.99999
2,2,-4.51636,-1.32364,-0.953923,0.27425,0.1,9.03999
2,2,-4.55318,-1.31682,-0.952328,0.279572,0.1,9.07999
2,2,-4.59,-1.31,-0.950733,0.284895,0.1,9.11999
2,2,-4.62682,-1.30318,-0.949138,0.290217,0.1,9.15999
2,2,-4.66364,-1.29636,-0.947543,0.29554,0.1,9.19999
2,2,-4.70045,-1.28955,-0.945948,0.300862,0.1,9.23999
2,2,-4.73727,-1.28273,-0.944353,0.306185,0.1,9.27999
2,2,-4.77409,-1.27591,-0.942758,0.311507,0.1,9.31999
2,2,-4.81091,-1.26909,-0.941163,0.31683,0.1,9.35999
2,2,-4.84773,-1.26227,-0.939568,0.322152,0.1,9.39999
2,2,-4.88455,-1.25545,-0.937973,0.327475,0.1,9.43999
2,2,-4.92136,-1.24864,-0.936378,0.332797,0.1,9.47999
2,2,-4.95818,-1.24182,-0.934783,0.33812,0.1,9.51999
2,2,-4.995,-1.235,-0.933188,0.343442,0.1,9.55999
2,2,-5.03182,-1.22818,-0.931593,0.348765,0.1,9.59999
2,2,-5.06864,-1.22136,-0.929998,0.354087,0.1,9.63999
2,2,-5.10545,-1.21455,-0.928404,0.35941,0.1,9.67999
2,2,-5.14227,-1.20773,-0.926809,0.364732,0.1,9.71999
2,2,-5.17909,-1.20091,-0.925214,0.370055,0.1,9.75999
2,2,-5.21591,-1.19409,-0.923619,0.375377,0.1,9.79999
2,2,-5.25273,-1.18727,-0.922024,0.3807,0.1,9.83999
2,2,-5.28955,-1.18045,-0.920429,0.386023,0.1,9.87999
2,2,-5.32636,-1.17364,-0.918834,0.391345,0.1,9.91999
2,2,-5.36318,-1.16682,-0.917239,0.396668,0.1,9.95999
2,2,-5.4,-1.16,-0.915644,0.40199,0.1,9.99999
2,2,-5.43257,-1.14514,-0.91286,0.406932,0.1,10.04
2,2,-5.46514,-1.13029,-0.910075,0.411873,0.1,10.08
2,2,-5.49771,-1.11543,-0.907291,0.416815,0.1,10.12
2,2,-5.53029,-1.10057,-0.904507,0.421756,0.1,10.16
2,2,-5.56286,-1.08571,-0.901722,0.426698,0.1,10.2
2,2,-5.59543,-1.07086,-0.898938,0.43164,0.1,10.24
