id,gid,x,y,dir_x,dir_y,radius,time
13,13,785.0519906,375.2627244,0,0,0,13.3023
13,13,785.7524808,375.2380473,0,0,0,13.3162
13,13,786.4529619,375.2134121,0,0,0,13.3301
13,13,787.1534403,375.1888248,0,0,0,13.344
13,13,787.8539247,375.1642746,0,0,0,13.3579
13,13,788.5544204,375.1397613,0,0,0,13.3718
13,13,789.2549328,375.1152853,0,0,0,13.3857
13,13,789.9554676,375.0908482,0,0,0,13.3996
13,13,790.65603,375.0664512,0,0,0,13.4135
13,13,791.3566359,375.0421088,0,0,0,13.4274
13,13,792.0572836,375.0178162,0,0,0,13.4413
13,13,792.7579783,374.9935779,0,0,0,13.4552
13,13,793.4587247,374.9694003,0,0,0,13.4691
13,13,794.1595275,374.9452898,0,0,0,13.483
13,13,794.8603914,374.9212535,0,0,0,13.4969
13,13,795.5613381,374.897323,0,0,0,13.5108
13,13,796.262358,374.8734916,0,0,0,13.5247
13,13,796.9634543,374.8497689,0,0,0,13.5386
13,13,797.6646313,374.826166,0,0,0,13.5525
13,13,798.3658927,374.8026946,0,0,0,13.5664
13,13,799.0672419,374.7793671,0,0,0,13.5803
13,13,799.7687063,374.7562402,0,0,0,13.5942
13,13,800.470268,374.7332946,0,0,0,13.6081
13,13,801.1719297,374.7105443,0,0,0,13.622
13,13,801.8736943,374.6880055,0,0,0,13.6359
13,13,802.5755647,374.6656944,0,0,0,13.6498
13,13,803.2775439,374.6436278,0,0,0,13.6637
13,13,803.9796623,374.6218952,0,0,0,13.6776
13,13,804.6818964,374.6004557,0,0,0,13.6915
13,13,805.3842476,374.5793269,0,0,0,13.7054
13,13,806.0867183,374.558527,0,0,0,13.7193
13,13,806.7893107,374.5380746,0,0,0,13.7332
13,13,807.4920267,374.5179885,0,0,0,13.7471
13,13,808.1949006,374.4983899,0,0,0,13.761
13,13,808.8979035,374.4792081,0,0,0,13.7749
13,13,809.6010369,374.4604595,0,0,0,13.7888
13,13,810.3043026,374.4421621,0,0,0,13.8027
13,13,811.0077024,374.4243336,0,0,0,13.8166
13,13,811.7112384,374.4069913,0,0,0,13.8305
13,13,812.4149466,374.3902851,0,0,0,13.8444
13,13,813.1187961,374.3741105,0,0,0,13.8583
13,13,813.8227883,374.3584825,0,0,0,13.8722
13,13,814.5269255,374.343416,0,0,0,13.8861
13,13,815.2312101,374.3289257,0,0,0,13.9
13,13,815.9356445,374.3150257,0,0,0,13.9139
13,13,816.6402711,374.3018862,0,0,0,13.9278
13,13,817.345055,374.2893723,0,0,0,13.9417
13,13,818.0499991,374.2774958,0,0,0,13.9556
13,13,818.7551064,374.2662682,0,0,0,13.9695
13,13,819.4603799,374.2557,0,0,0,13.9834
13,13,820.1658231,374.2458016,0,0,0,13.9973
13,13,820.8714828,374.2367531,0,0,0,14.0112
13,13,821.5773203,374.2283956,0,0,0,14.0251
13,13,822.2833384,374.2207361,0,0,0,14.039
13,13,822.9895403,374.2137808,0,0,0,14.0529
13,13,823.6959293,374.2075356,0,0,0,14.0668
13,13,824.4025091,374.2020076,0,0,0,14.0807
13,13,825.1093318,374.1973788,0,0,0,14.0946
13,13,825.8163532,374.1934753,0,0,0,14.1085
13,13,826.5235766,374.1902995,0,0,0,14.1224
13,13,827.231005,374.1878536,0,0,0,14.1363
13,13,827.9386415,374.1861388,0,0,0,14.1502
13,13,828.6464905,374.185159,0,0,0,14.1641
13,13,829.3546083,374.1850889,0,0,0,14.178
13,13,830.0629465,374.1857466,0,0,0,14.1919
13,13,830.7715086,374.1871293,0,0,0,14.2058
13,13,831.4802982,374.189234,0,0,0,14.2197
13,13,832.1893187,374.1920573,0,0,0,14.2336
13,13,832.8985748,374.1955991,0,0,0,14.2475
13,13,833.6081283,374.2000218,0,0,0,14.2614
13,13,834.3179252,374.2051454,0,0,0,14.2753
13,13,835.027969,374.2109638,0,0,0,14.2892
13,13,835.7382634,374.2174708,0,0,0,14.3031
13,13,836.448812,374.2246594,0,0,0,14.317
13,13,837.1596201,374.2325275,0,0,0,14.3309
13,13,837.8707534,374.2412206,0,0,0,14.3448
13,13,838.5821525,374.2505669,0,0,0,14.3587
13,13,839.2938199,374.2605576,0,0,0,14.3726
13,13,840.0057582,374.2711844,0,0,0,14.3865
13,13,840.71797,374.2824387,0,0,0,14.4004
13,13,841.4304604,374.2943173,0,0,0,14.4143
13,13,842.1432978,374.3069504,0,0,0,14.4282
13,13,842.8564173,374.3201804,0,0,0,14.4421
13,13,843.5698213,374.334,0,0,0,14.456
13,13,844.2835116,374.3484018,0,0,0,14.4699
13,13,844.9974903,374.3633786,0,0,0,14.4838
13,13,845.7117622,374.3789294,0,0,0,14.4977
13,13,846.4263958,374.395174,0,0,0,14.5116
13,13,847.1413231,374.4119712,0,0,0,14.5255
13,13,847.8565453,374.4293157,0,0,0,14.5394
13,13,848.5720637,374.4472029,0,0,0,14.5533
13,13,849.2878792,374.4656289,0,0,0,14.5672
13,13,850.0039963,374.4845966,0,0,0,14.5811
13,13,850.7204834,374.5042225,0,0,0,14.595
13,13,851.4372703,374.524377,0,0,0,14.6089
13,13,852.1543575,374.5450591,0,0,0,14.6228
13,13,852.8717455,374.5662682,0,0,0,14.6367
13,13,853.5894349,374.5880047,0,0,0,14.6506
13,13,854.3074303,374.6102767,0,0,0,14.6645
13,13,855.0257993,374.6332054,0,0,0,14.6784
13,13,855.7444709,374.6566688,0,0,0,14.6923
13,13,856.4634452,374.6806704,0,0,0,14.7062
13,13,857.1827223,374.7052147,0,0,0,14.7201
13,13,857.9023023,374.7303073,0,0,0,14.734
13,13,858.6221897,374.7559633,0,0,0,14.7479
13,13,859.3424518,374.7823162,0,0,0,14.7618
13,13,860.0630169,374.8092447,0,0,0,14.7757
13,13,860.7838848,374.8367581,0,0,0,14.7896
13,13,861.5050554,374.8648663,0,0,0,14.8035
13,13,862.2265284,374.8935799,0,0,0,14.8174
13,13,862.9483081,374.9229202,0,0,0,14.8313
13,13,863.6704593,374.9530415,0,0,0,14.8452
13,13,864.3929109,374.9838124,0,0,0,14.8591
13,13,865.1156624,375.0152467,0,0,0,14.873
13,13,865.8387133,375.0473588,0,0,0,14.8869
13,13,866.562063,375.0801635,0,0,0,14.9008
13,13,867.2857161,375.1136897,0,0,0,14.9147
13,13,868.0097352,375.1481157,0,0,0,14.9286
13,13,868.7340495,375.1832937,0,0,0,14.9425
13,13,869.4586579,375.2192407,0,0,0,14.9564
13,13,870.1835592,375.2559742,0,0,0,14.9703
13,13,870.9087517,375.2935122,0,0,0,14.9842
13,13,871.6342398,375.3318892,0,0,0,14.9981
13,13,872.3600817,375.3713111,0,0,0,15.012
13,13,873.0862092,375.4116057,0,0,0,15.0259
13,13,873.8126204,375.4527923,0,0,0,15.0398
13,13,874.5393137,375.4948894,0,0,0,15.0537
13,13,875.2662878,375.5379159,0,0,0,15.0676
13,13,875.9935474,375.5819109,0,0,0,15.0815
13,13,876.7211488,375.6271011,0,0,0,15.0954
13,13,877.4490262,375.6732873,0,0,0,15.1093
13,13,878.177179,375.7204869,0,0,0,15.1232
13,13,878.9056059,375.768717,0,0,0,15.1371
13,13,879.634306,375.8179945,0,0,0,15.151
13,13,880.3632843,375.86836,0,0,0,15.1649
13,13,881.0925951,375.9200577,0,0,0,15.1788
13,13,881.8221758,375.9728583,0,0,0,15.1927
13,13,882.5520257,376.0267752,0,0,0,15.2066
13,13,883.2821442,376.0818214,0,0,0,15.2205
13,13,884.0125309,376.138009,0,0,0,15.2344
13,13,884.7431917,376.195378,0,0,0,15.2483
13,13,885.4741811,376.254179,0,0,0,15.2622
13,13,886.2054378,376.3141599,0,0,0,15.2761
13,13,886.9369624,376.3753283,0,0,0,15.29
13,13,887.6687553,376.4376909,0,0,0,15.3039
13,13,888.400817,376.5012536,0,0,0,15.3178
13,13,889.1331552,376.5660526,0,0,0,15.3317
13,13,889.8658251,376.6323345,0,0,0,15.3456
13,13,890.5987676,376.6998305,0,0,0,15.3595
13,13,891.3319839,376.7685414,0,0,0,15.3734
13,13,892.0654758,376.8384671,0,0,0,15.3873
13,13,892.7992451,376.9096066,0,0,0,15.4012
13,13,893.5333009,376.9819911,0,0,0,15.4151
13,13,894.2677017,377.0558523,0,0,0,15.429
13,13,895.0023868,377.1309142,0,0,0,15.4429
13,13,895.7373582,377.2071708,0,0,0,15.4568
13,13,896.472618,377.2846145,0,0,0,15.4707
13,13,897.2081681,377.3632365,0,0,0,15.4846
13,13,897.9440193,377.4430602,0,0,0,15.4985
13,13,898.6802314,377.5242935,0,0,0,15.5124
13,13,899.4167417,377.6066637,0,0,0,15.5263
13,13,900.1535519,377.6901571,0,0,0,15.5402
13,13,900.890664,377.774759,0,0,0,15.5541
13,13,901.6280801,377.8604537,0,0,0,15.568
13,13,902.365811,377.9472562,0,0,0,15.5819
13,13,903.1039186,378.0353432,0,0,0,15.5958
13,13,903.842337,378.1244579,0,0,0,15.6097
13,13,904.5810679,378.2145803,0,0,0,15.6236
13,13,905.320113,378.3056895,0,0,0,15.6375
13,13,906.0594737,378.3977641,0,0,0,15.6514
13,13,906.7991616,378.4908107,0,0,0,15.6653
13,13,907.5392384,378.5849682,0,0,0,15.6792
13,13,908.2796358,378.6800066,0,0,0,15.6931
13,13,909.0203547,378.7759013,0,0,0,15.707
13,13,909.7613957,378.8726279,0,0,0,15.7209
13,13,910.5027595,378.9701614,0,0,0,15.7348
13,13,911.244457,379.068501,0,0,0,15.7487
13,13,911.9865484,379.1677494,0,0,0,15.7626
13,13,912.728963,379.267711,0,0,0,15.7765
13,13,913.4717008,379.3683601,0,0,0,15.7904
13,13,914.2147612,379.469671,0,0,0,15.8043
13,13,914.9581437,379.5716178,0,0,0,15.8182
13,13,915.7018588,379.6741949,0,0,0,15.8321
13,13,916.445963,379.777471,0,0,0,15.846
13,13,917.1903861,379.8812903,0,0,0,15.8599
13,13,917.9351268,379.9856288,0,0,0,15.8738
13,13,918.6801841,380.090463,0,0,0,15.8877
13,13,919.4255568,380.1957695,0,0,0,15.9016
13,13,920.1712548,380.3015403,0,0,0,15.9155
13,13,920.9173324,380.4078195,0,0,0,15.9294
13,13,921.6637206,380.5144902,0,0,0,15.9433
13,13,922.4104184,380.6215318,0,0,0,15.9572
13,13,923.1574243,380.728924,0,0,0,15.9711
13,13,923.9047372,380.8366469,0,0,0,15.985
13,13,924.652367,380.9446924,0,0,0,15.9989
13,13,925.4003646,381.0530855,0,0,0,16.0128
13,13,926.1486632,381.1617435,0,0,0,16.0267
13,13,926.897261,381.2706508,0,0,0,16.0406
13,13,927.646156,381.3797924,0,0,0,16.0545
13,13,928.3953461,381.4891538,0,0,0,16.0684
13,13,929.14484,381.5987285,0,0,0,16.0823
13,13,929.894684,381.7085329,0,0,0,16.0962
13,13,930.6448132,381.8185126,0,0,0,16.1101
13,13,931.3952249,381.9286571,0,0,0,16.124
13,13,932.1459159,382.0389569,0,0,0,16.1379
13,13,932.8968826,382.1494029,0,0,0,16.1518
13,13,933.6481326,382.2599918,0,0,0,16.1657
13,13,934.3997053,382.3707344,0,0,0,16.1796
13,13,935.1515397,382.4815957,0,0,0,16.1935
13,13,935.9036314,382.5925706,0,0,0,16.2074
13,13,936.6559757,382.7036542,0,0,0,16.2213
13,13,937.4085677,382.8148419,0,0,0,16.2352
13,13,938.1614122,382.9261341,0,0,0,16.2491
13,13,938.9145413,383.0375438,0,0,0,16.263
13,13,939.6678991,383.149048,0,0,0,16.2769
13,13,940.4214798,383.2606453,0,0,0,16.2908
13,13,941.1752779,383.3723345,0,0,0,16.3047
13,13,941.9292874,383.4841149,0,0,0,16.3186
13,13,942.683511,383.5959899,0,0,0,16.3325
13,13,943.437972,383.7079747,0,0,0,16.3464
13,13,944.1926217,383.8200513,0,0,0,16.3603
13,13,944.9474531,383.9322204,0,0,0,16.3742
13,13,945.7024596,384.0444828,0,0,0,16.3881
13,13,946.4576345,384.1568391,0,0,0,16.402
13,13,947.2129774,384.2692943,0,0,0,16.4159
13,13,947.9685032,384.3818654,0,0,0,16.4298
13,13,948.7241714,384.494533,0,0,0,16.4437
13,13,949.479975,384.6072971,0,0,0,16.4576
13,13,950.2359067,384.7201576,0,0,0,16.4715
13,13,950.9919593,384.8331138,0,0,0,16.4854
13,13,951.7481306,384.9461692,0,0,0,16.4993
13,13,952.5044272,385.0593364,0,0,0,16.5132
13,13,953.2608197,385.1725937,0,0,0,16.5271
13,13,954.0173011,385.2859389,0,0,0,16.541
13,13,954.7738648,385.3993687,0,0,0,16.5549
13,13,955.5305046,385.5128792,0,0,0,16.5688
13,13,956.2872168,385.6264693,0,0,0,16.5827
13,13,957.0440031,385.7401428,0,0,0,16.5966
13,13,957.8008431,385.8538782,0,0,0,16.6105
13,13,958.5577312,385.9676693,0,0,0,16.6244
13,13,959.3146615,386.0815087,0,0,0,16.6383
13,13,960.0716287,386.1953882,0,0,0,16.6522
13,13,960.828629,386.3093002,0,0,0,16.6661
13,13,961.5856592,386.4232337,0,0,0,16.68
13,13,962.3427087,386.5371718,0,0,0,16.6939
13,13,963.0997728,386.6511029,0,0,0,16.7078
13,13,963.8568473,386.7650146,0,0,0,16.7217
13,13,964.6139281,386.8788937,0,0,0,16.7356
13,13,965.371011,386.9927236,0,0,0,16.7495
13,13,966.1280903,387.1064743,0,0,0,16.7634
13,13,966.8851614,387.2201399,0,0,0,16.7773
13,13,967.6422209,387.333704,0,0,0,16.7912
13,13,968.3992652,387.4471502,0,0,0,16.8051
13,13,969.1562907,387.5604614,0,0,0,16.819
13,13,969.9132926,387.6736111,0,0,0,16.8329
13,13,970.6702616,387.7865475,0,0,0,16.8468
13,13,971.4271987,387.8992825,0,0,0,16.8607
13,13,972.1841003,388.0117966,0,0,0,16.8746
13,13,972.9409628,388.1240707,0,0,0,16.8885
13,13,973.6977826,388.2360852,0,0,0,16.9024
13,13,974.4545533,388.3478036,0,0,0,16.9163
13,13,975.2112624,388.4591544,0,0,0,16.9302
13,13,975.9679158,388.5701727,0,0,0,16.9441
13,13,976.7245101,388.6808386,0,0,0,16.958
13,13,977.4810416,388.7911324,0,0,0,16.9719
13,13,978.2375068,388.9010345,0,0,0,16.9858
13,13,978.9938979,389.0105014,0,0,0,16.9997
13,13,979.7501986,389.1194456,0,0,0,17.0136
13,13,980.506419,389.2279287,0,0,0,17.0275
13,13,981.2625553,389.3359321,0,0,0,17.0414
13,13,982.0186037,389.4434383,0,0,0,17.0553
13,13,982.7745607,389.55043,0,0,0,17.0692
13,13,983.5304163,389.6568588,0,0,0,17.0831
13,13,984.2861513,389.7626277,0,0,0,17.097
13,13,985.0417807,389.8678241,0,0,0,17.1109
13,13,985.7973006,389.9724341,0,0,0,17.1248
13,13,986.5527069,390.0764447,0,0,0,17.1387
13,13,987.3079955,390.1798436,0,0,0,17.1526
13,13,988.0631549,390.2825819,0,0,0,17.1665
13,13,988.818162,390.3845599,0,0,0,17.1804
13,13,989.573036,390.4858881,0,0,0,17.1943
13,13,990.3277725,390.5865582,0,0,0,17.2082
13,13,991.0823672,390.6865632,0,0,0,17.2221
13,13,991.8368156,390.7858965,0,0,0,17.236
13,13,992.5911039,390.8845108,0,0,0,17.2499
13,13,993.3452053,390.9823109,0,0,0,17.2638
13,13,994.0991441,391.0794228,0,0,0,17.2777
13,13,994.8529158,391.1758445,0,0,0,17.2916
13,13,995.606516,391.271575,0,0,0,17.3055
13,13,996.3599401,391.3666142,0,0,0,17.3194
13,13,997.1131724,391.4609207,0,0,0,17.3333
13,13,997.8661824,391.5544099,0,0,0,17.3472
13,13,998.619,391.647216,0,0,0,17.3611
13,13,999.3716202,391.7393438,0,0,0,17.375
13,13,1000.124038,391.8307988,0,0,0,17.3889
13,13,1000.876248,391.9215872,0,0,0,17.4028
13,13,1001.628232,392.0116755,0,0,0,17.4167
13,13,1002.379953,392.100995,0,0,0,17.4306
13,13,1003.131448,392.189679,0,0,0,17.4445
13,13,1003.882709,392.2777381,0,0,0,17.4584
13,13,1004.63373,392.3651838,0,0,0,17.4723
13,13,1005.384506,392.4520282,0,0,0,17.4862
13,13,1006.135012,392.5382474,0,0,0,17.5001
13,13,1006.885207,392.6237923,0,0,0,17.514
13,13,1007.635131,392.7087873,0,0,0,17.5279
13,13,1008.384777,392.7932484,0,0,0,17.5418
13,13,1009.134137,392.877192,0,0,0,17.5557
13,13,1009.883204,392.9606354,0,0,0,17.5696
13,13,1010.631949,393.0435663,0,0,0,17.5835
13,13,1011.380325,393.1259578,0,0,0,17.5974
13,13,1012.128379,393.207918,0,0,0,17.6113
13,13,1012.876103,393.2894667,0,0,0,17.6252
13,13,1013.623489,393.3706241,0,0,0,17.6391
13,13,1014.370529,393.4514112,0,0,0,17.653
13,13,1015.117189,393.5318267,0,0,0,17.6669
13,13,1015.863414,393.6118634,0,0,0,17.6808
13,13,1016.609262,393.691606,0,0,0,17.6947
13,13,1017.354723,393.7710758,0,0,0,17.7086
13,13,1018.099789,393.8502938,0,0,0,17.7225
13,13,1018.84445,393.929281,0,0,0,17.7364
13,13,1019.588669,394.008046,0,0,0,17.7503
13,13,1020.332384,394.0865971,0,0,0,17.7642
13,13,1021.075663,394.1649914,0,0,0,17.7781
13,13,1021.818497,394.2432479,0,0,0,17.792
13,13,1022.560878,394.321385,0,0,0,17.8059
13,13,1023.302797,394.3994208,0,0,0,17.8198
13,13,1024.044213,394.4773687,0,0,0,17.8337
13,13,1024.785062,394.5552464,0,0,0,17.8476
13,13,1025.52542,394.6330844,0,0,0,17.8615
13,13,1026.26528,394.7108986,0,0,0,17.8754
13,13,1027.004634,394.7887039,0,0,0,17.8893
13,13,1027.743474,394.8665143,0,0,0,17.9032
13,13,1028.481756,394.9443457,0,0,0,17.9171
13,13,1029.219413,395.0222193,0,0,0,17.931
13,13,1029.95653,395.1001422,0,0,0,17.9449
13,13,1030.693102,395.1781243,0,0,0,17.9588
13,13,1031.429122,395.2561748,0,0,0,17.9727
13,13,1032.164584,395.334302,0,0,0,17.9866
13,13,1032.89944,395.4125199,0,0,0,18.0005
13,13,1033.633624,395.4908452,0,0,0,18.0144
13,13,1034.367229,395.5692674,0,0,0,18.0283
13,13,1035.10025,395.6477888,0,0,0,18.0422
13,13,1035.832683,395.7264112,0,0,0,18.0561
13,13,1036.564523,395.8051353,0,0,0,18.07
13,13,1037.295721,395.8839683,0,0,0,18.0839
13,13,1038.026209,395.9629183,0,0,0,18.0978
13,13,1038.756087,396.041965,0,0,0,18.1117
13,13,1039.485353,396.121105,0,0,0,18.1256
13,13,1040.214001,396.2003341,0,0,0,18.1395
13,13,1040.942029,396.2796473,0,0,0,18.1534
13,13,1041.669384,396.3590445,0,0,0,18.1673
13,13,1042.396001,396.4385206,0,0,0,18.1812
13,13,1043.121984,396.5180535,0,0,0,18.1951
13,13,1043.847331,396.5976343,0,0,0,18.209
13,13,1044.572038,396.6772528,0,0,0,18.2229
13,13,1045.296102,396.7568978,0,0,0,18.2368
13,13,1046.01947,396.8365571,0,0,0,18.2507
13,13,1046.742076,396.9162125,0,0,0,18.2646
13,13,1047.464026,396.9958484,0,0,0,18.2785
13,13,1048.185318,397.0754508,0,0,0,18.2924
13,13,1048.90595,397.1550051,0,0,0,18.3063
13,13,1049.625916,397.2344959,0,0,0,18.3202
13,13,1050.345162,397.3138996,0,0,0,18.3341
13,13,1051.06362,397.3931835,0,0,0,18.348
13,13,1051.781402,397.4723446,0,0,0,18.3619
13,13,1052.498505,397.5513659,0,0,0,18.3758
13,13,1053.214924,397.6302303,0,0,0,18.3897
13,13,1053.930658,397.7089207,0,0,0,18.4036
13,13,1054.645647,397.7874021,0,0,0,18.4175
13,13,1055.359823,397.8656307,0,0,0,18.4314
13,13,1056.073302,397.9436222,0,0,0,18.4453
13,13,1056.786079,398.0213596,0,0,0,18.4592
13,13,1057.498151,398.0988255,0,0,0,18.4731
13,13,1058.209514,398.1760034,0,0,0,18.487
13,13,1058.920107,398.2528503,0,0,0,18.5009
13,13,1059.629863,398.3293146,0,0,0,18.5148
13,13,1060.338897,398.4054326,0,0,0,18.5287
13,13,1061.047206,398.48119,0,0,0,18.5426
13,13,1061.754787,398.5565728,0,0,0,18.5565
13,13,1062.461636,398.6315675,0,0,0,18.5704
13,13,1063.167686,398.7061259,0,0,0,18.5843
13,13,1063.872873,398.7801956,0,0,0,18.5982
13,13,1064.577315,398.8538317,0,0,0,18.6121
13,13,1065.281007,398.9270236,0,0,0,18.626
13,13,1065.983947,398.9997608,0,0,0,18.6399
13,13,1066.686129,399.072033,0,0,0,18.6538
13,13,1067.387486,399.1437894,0,0,0,18.6677
13,13,1068.087949,399.2149803,0,0,0,18.6816
13,13,1068.787641,399.2856777,0,0,0,18.6955
13,13,1069.486556,399.3558754,0,0,0,18.7094
13,13,1070.184691,399.4255681,0,0,0,18.7233
13,13,1070.882041,399.4947512,0,0,0,18.7372
13,13,1071.578532,399.563375,0,0,0,18.7511
13,13,1072.274097,399.6313952,0,0,0,18.765
13,13,1072.968859,399.698894,0,0,0,18.7789
13,13,1073.662815,399.7658701,0,0,0,18.7928
13,13,1074.355959,399.8323227,0,0,0,18.8067
13,13,1075.048286,399.898252,0,0,0,18.8206
13,13,1075.739717,399.9636125,0,0,0,18.8345
13,13,1076.430182,400.0283683,0,0,0,18.8484
13,13,1077.11981,400.0926066,0,0,0,18.8623
13,13,1077.808594,400.1563307,0,0,0,18.8762
13,13,1078.49653,400.2195443,0,0,0,18.8901
13,13,1079.183612,400.2822518,0,0,0,18.904
13,13,1079.869755,400.3444135,0,0,0,18.9179
13,13,1080.55489,400.4060031,0,0,0,18.9318
13,13,1081.239148,400.4671075,0,0,0,18.9457
13,13,1081.922524,400.5277342,0,0,0,18.9596
13,13,1082.605011,400.5878908,0,0,0,18.9735
13,13,1083.286602,400.647585,0,0,0,18.9874
13,13,1083.96721,400.7067844,0,0,0,19.0013
13,13,1084.64676,400.7654718,0,0,0,19.0152
13,13,1085.325392,400.8237284,0,0,0,19.0291
13,13,1086.003097,400.8815633,0,0,0,19.043
13,13,1086.679871,400.9389853,0,0,0,19.0569
13,13,1087.355705,400.9960033,0,0,0,19.0708
13,13,1088.030506,401.0525909,0,0,0,19.0847
13,13,1088.704203,401.1087363,0,0,0,19.0986
13,13,1089.376939,401.1645107,0,0,0,19.1125
13,13,1090.048709,401.2199224,0,0,0,19.1264
13,13,1090.719509,401.2749797,0,0,0,19.1403
13,13,1091.389333,401.3296903,0,0,0,19.1542
13,13,1092.058084,401.3840309,0,0,0,19.1681
13,13,1092.725695,401.4379921,0,0,0,19.182
13,13,1093.392315,401.4916327,0,0,0,19.1959
13,13,1094.057941,401.5449584,0,0,0,19.2098
13,13,1094.722569,401.5979742,0,0,0,19.2237
13,13,1095.386198,401.6506848,0,0,0,19.2376
13,13,1096.048727,401.7030663,0,0,0,19.2515
13,13,1096.710096,401.7551047,0,0,0,19.2654
13,13,1097.370458,401.8068487,0,0,0,19.2793
13,13,1098.029812,401.8582989,0,0,0,19.2932
13,13,1098.688159,401.9094554,0,0,0,19.3071
13,13,1099.345497,401.9603178,0,0,0,19.321
13,13,1100.001731,402.0108566,0,0,0,19.3349
13,13,1100.656804,402.0610511,0,0,0,19.3488
13,13,1101.310872,402.1109433,0,0,0,19.3627
13,13,1101.963939,402.1605291,0,0,0,19.3766
13,13,1102.616004,402.2098039,0,0,0,19.3905
13,13,1103.267071,402.2587617,0,0,0,19.4044
13,13,1103.917045,402.3073625,0,0,0,19.4183
13,13,1104.56588,402.3555771,0,0,0,19.4322
13,13,1105.213728,402.4034456,0,0,0,19.4461
13,13,1105.860597,402.4509582,0,0,0,19.46
13,13,1106.50649,402.4981044,0,0,0,19.4739
13,13,1107.151412,402.5448728,0,0,0,19.4878
13,13,1107.795274,402.5912106,0,0,0,19.5017
13,13,1108.438036,402.6370776,0,0,0,19.5156
13,13,1109.079849,402.6825185,0,0,0,19.5295
13,13,1109.720722,402.7275185,0,0,0,19.5434
13,13,1110.36066,402.7720624,0,0,0,19.5573
13,13,1110.99967,402.8161344,0,0,0,19.5712
13,13,1111.637669,402.8596657,0,0,0,19.5851
13,13,1112.274624,402.9026063,0,0,0,19.599
13,13,1112.910682,402.945011,0,0,0,19.6129
13,13,1113.545851,402.9868612,0,0,0,19.6268
13,13,1114.180139,403.0281378,0,0,0,19.6407
13,13,1114.813556,403.0688219,0,0,0,19.6546
13,13,1115.446024,403.1088279,0,0,0,19.6685
13,13,1116.077519,403.1480985,0,0,0,19.6824
13,13,1116.70818,403.1867042,0,0,0,19.6963
13,13,1117.338016,403.2246249,0,0,0,19.7102
13,13,1117.967038,403.2618406,0,0,0,19.7241
13,13,1118.595257,403.2983316,0,0,0,19.738
13,13,1119.222601,403.3339971,0,0,0,19.7519
13,13,1119.849059,403.3687765,0,0,0,19.7658
13,13,1120.474755,403.4027596,0,0,0,19.7797
13,13,1121.099702,403.4359274,0,0,0,19.7936
13,13,1121.723914,403.4682611,0,0,0,19.8075
13,13,1122.347401,403.499742,0,0,0,19.8214
13,13,1122.970105,403.5302573,0,0,0,19.8353
13,13,1123.592017,403.5597491,0,0,0,19.8492
13,13,1124.213254,403.5883275,0,0,0,19.8631
13,13,1124.833828,403.6159777,0,0,0,19.877
13,13,1125.453752,403.6426855,0,0,0,19.8909
13,13,1126.073042,403.668437,0,0,0,19.9048
13,13,1126.691644,403.6931132,0,0,0,19.9187
13,13,1127.309558,403.7166632,0,0,0,19.9326
13,13,1127.926886,403.7392151,0,0,0,19.9465
13,13,1128.543642,403.7607603,0,0,0,19.9604
13,13,1129.159838,403.7812908,0,0,0,19.9743
13,13,1129.775489,403.800799,0,0,0,19.9882
13,13,1130.390551,403.8191655,0,0,0,20.0021
13,13,1131.005028,403.8363507,0,0,0,20.016
13,13,1131.619008,403.8524972,0,0,0,20.0299
13,13,1132.232502,403.867604,0,0,0,20.0438
13,13,1132.845524,403.881671,0,0,0,20.0577
13,13,1133.458086,403.8946995,0,0,0,20.0716
13,13,1134.070153,403.9065779,0,0,0,20.0855
13,13,1134.681728,403.9172831,0,0,0,20.0994
13,13,1135.292887,403.9269651,0,0,0,20.1133
13,13,1135.90364,403.935631,0,0,0,20.1272
13,13,1136.513998,403.9432886,0,0,0,20.1411
13,13,1137.123973,403.9499468,0,0,0,20.155
13,13,1137.733533,403.955506,0,0,0,20.1689
13,13,1138.342685,403.9599587,0,0,0,20.1828
13,13,1138.951489,403.9634544,0,0,0,20.1967
13,13,1139.559956,403.9660076,0,0,0,20.2106
13,13,1140.168094,403.9676334,0,0,0,20.2245
13,13,1140.775913,403.9683482,0,0,0,20.2384
13,13,1141.383386,403.9680706,0,0,0,20.2523
13,13,1141.990519,403.9668099,0,0,0,20.2662
13,13,1142.597363,403.9647081,0,0,0,20.2801
13,13,1143.203924,403.9617866,0,0,0,20.294
13,13,1143.81021,403.9580675,0,0,0,20.3079
13,13,1144.416229,403.9535732,0,0,0,20.3218
13,13,1145.021956,403.9482445,0,0,0,20.3357
13,13,1145.627397,403.9421037,0,0,0,20.3496
13,13,1146.232593,403.9352769,0,0,0,20.3635
13,13,1146.837549,403.9277896,0,0,0,20.3774
13,13,1147.44227,403.9196675,0,0,0,20.3913
13,13,1148.046761,403.9109371,0,0,0,20.4052
13,13,1148.651003,403.9015627,0,0,0,20.4191
13,13,1149.254999,403.8915752,0,0,0,20.433
13,13,1149.858784,403.8810785,0,0,0,20.4469
13,13,1150.462363,403.8700997,0,0,0,20.4608
13,13,1151.065739,403.858666,0,0,0,20.4747
13,13,1151.668917,403.846805,0,0,0,20.4886
13,13,1152.27188,403.8345,0,0,0,20.5025
13,13,1152.87463,403.8217864,0,0,0,20.5164
13,13,1153.477198,403.8087415,0,0,0,20.5303
13,13,1154.079586,403.7953908,0,0,0,20.5442
13,13,1154.6818,403.781759,0,0,0,20.5581
